frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
843,28.1,track,1,350.19749335358904,171.14963919483478,317.2282280548541,152.5022702945141,350.16701382036047,171.07049411289984,0.08481123711112748,75.2417803130521,-0.3966110896742843,2.898735626072045,13.960669000880443
844,28.133333333333333,track,1,350.9143407122233,183.9374398460058,321.6354979883633,159.87758408080032,350.9834701342938,183.55236830335235,0.39122751687131624,64.39185154756039,-0.30855517218212763,2.754813622312633,15.61865400071838
845,28.166666666666668,track,1,342.9066147859922,193.09484435797665,324.7809445610222,167.64920896891473,342.3740239973573,192.69630771780606,0.6651950102768234,52.32815927741788,-0.2511216457042898,2.603367846515683,13.588310001068749
846,28.2,track,1,352.4547178757705,189.49786628733997,328.83010761654185,174.25496655747168,352.28413038058704,188.75146016858258,0.7656514792197779,60.56961209454062,-0.17169955886984858,2.480746828176882,12.950682999871788
847,28.233333333333334,track,1,321.77626641651034,185.9329268292683,328.90596698789415,179.76043678783688,321.82085235065847,186.3826733176296,0.4519511138576765,53.648235980756404,-0.1854514079625546,2.3833364099820495,12.559530001453822
848,28.266666666666666,track,1,338.900092506938,204.97733580018502,330.9663581021568,186.9320635429961,339.0392046506187,205.32381036964145,0.3733588298131622,39.55918908431675,-0.14806698835242943,2.2454427079983987,13.62977300050261
849,28.3,track,1,337.8660869565217,189.1417391304348,332.7170868680439,191.4895822972791,338.29826056921894,189.49170832929914,0.5561047308426111,53.7207024093284,-0.11703528456392112,2.1693547271324474,13.898572000471177
850,28.333333333333332,track,1,341.0130877363064,220.97576345128454,334.674003031305,199.29130112002906,340.6242243606072,221.2013140620734,0.44954177001410234,27.90607861146853,-0.08013025665643503,2.0150294459415794,13.319998000952182
851,28.366666666666667,track,1,345.7200720072007,219.75202520252026,337.0080719778752,206.178739584677,345.7425238845621,219.9271533475402,0.17656147364354732,32.64347880787856,-0.03388875619191898,1.8843740990558793,12.32130700009293
852,28.4,track,1,323.6417591801879,217.98462852263023,336.4889247807538,212.13446496254582,323.844209785388,218.00401112285624,0.20337633278583156,22.32938591984797,-0.05429816140848251,1.7758358441398556,13.05551900077262
853,28.433333333333334,track,1,323.61538461538464,224.63614163614164,335.9308945734993,218.21794328647073,324.1061438005951,224.77260973456563,0.5093801328633369,15.771297702060242,-0.07199754235194991,1.6633878544523262,13.759711000602692
854,28.466666666666665,track,1,323.5025011368804,217.5975443383356,335.33233353024104,222.7809813049786,323.23651877658295,217.47525775104953,0.2927466915602817,22.756077587599066,-0.0880764295531974,1.585804933199921,13.387962000706466
855,28.5,track,1,323.7040737893928,250.2598001537279,334.7393933937462,230.6650204170973,323.53469053042636,249.77389252744337,0.5145842105035441,10.393411965466347,-0.10219223663740744,1.428616524042682,13.470204999975977
856,28.533333333333335,track,1,328.1129151291513,221.01845018450186,334.660610560626,234.25831694685445,328.5746646221798,220.98490460304484,0.46296641384376785,20.859020263141964,-0.10304727301208205,1.3739966826668524,12.853817001087009
857,28.566666666666666,track,1,330.79972936400543,243.6423094271538,334.86272093850476,240.02672831242816,330.9047684353088,243.81999571231492,0.20641129434853356,11.55449444457922,-0.0971269072349873,1.265600514055105,12.973203000001376
858,28.6,track,1,318.92891221374043,207.9604007633588,333.59006049460044,240.8655045039773,318.91480200025234,207.90252642829282,0.059569596137697314,32.11581330723383,-0.12583549981212963,1.2707162390738538,13.457301000016741
859,28.633333333333333,track,1,323.7261698440208,241.3227902946274,332.9316927360963,245.34334216378357,323.8887373678199,241.07774550914414,0.29406656846148144,4.035320767715881,-0.1384874262034864,1.1849978982842992,13.31161800044356
860,28.666666666666668,track,1,353.2780306164667,233.69218038891188,335.81616477485363,248.34248418342247,353.3809296315219,233.4275005869183,0.28397817677187925,34.02181963974848,-0.06804194492085673,1.1337554454663965,14.049461000468
861,28.7,track,1,341.5538662033015,236.53344917463076,337.08649813771245,251.211201933598,341.56283830215233,237.01321564501052,0.4798503565263243,21.76871324695094,-0.03946975363258478,1.08354434424168,13.307381999766221
862,28.733333333333334,track,1,319.96697713801865,218.82472480948348,335.6572837800617,251.50725129681894,320.073194018038,219.19839921326172,0.3884772652808261,20.801729559224324,-0.07474151015246827,1.0917315063541517,12.857030000304803
863,28.766666666666666,track,1,317.86140724946694,207.16098081023455,334.02772003792836,250.12415788834406,318.2895643922929,207.0443239084046,0.4437649960254367,33.00003297910874,-0.11184160416190282,1.1346433351710135,13.936095998360543
864,28.8,track,1,351.41641337386017,209.06306990881458,336.4828942024508,248.8068380294788,351.73739768441703,208.58176598370122,0.5785191405244943,44.6583456979964,-0.051383107484270524,1.170771037533223,13.3053680001467
865,28.833333333333332,track,1,319.4783204016431,223.2670013692378,334.93857845300283,249.0431502512726,319.5279793378538,223.5544921921329,0.2917481502846047,16.4522804061963,-0.08792114383636707,1.167078560927191,13.629224000396789
866,28.866666666666667,track,1,321.79140127388536,227.1507430997877,333.7378693458281,249.5194159264368,322.09400263255066,227.3830859528687,0.3815111841662153,12.789502222441195,-0.11388810990043391,1.1572866647566535,13.257735001388937
867,28.9,track,1,323.1619083395943,219.55522163786625,332.753701971328,248.86004381239337,323.4215739704466,219.58677709988197,0.2615759679882093,20.697991149025572,-0.13349026770446115,1.1739510041763168,12.870104999819887
868,28.933333333333334,track,1,340.51402298850576,193.23310344827587,333.88939392054436,244.9084702925394,340.99385739797475,192.94592156504984,0.5592088112357525,51.525026402797124,-0.10299582138425264,1.2659899638819323,14.22996400106058
869,28.966666666666665,track,1,355.90129682997116,206.2856628242075,336.77991191779324,242.59702672463192,356.3107074682878,206.33028638063564,0.41183532213144897,49.518855924360565,-0.03380011086275068,1.3145904624498004,13.455890000841464
870,29.0,track,1,354.3643919510061,210.36132983377078,339.28652709470833,240.77297047376277,355.09588586781285,210.28181107811335,0.7358033588035561,45.987954484228716,0.02267723985958765,1.3503788902925344,13.760903999354923
871,29.033333333333335,track,1,323.5029134917078,218.3218287763335,337.91735482494295,239.88753075845108,324.01518721117327,218.30852466459356,0.5124464489526721,22.059959894961622,-0.013386888725700055,1.3613040880632048,13.632585998493596
872,29.066666666666666,track,1,323.7934093789607,189.4051542036333,336.63691909990706,235.48555896200733,324.35227662734144,189.1058543822929,0.6339660750916065,51.07990182055244,-0.04388636333264235,1.460712104883248,12.791937000656617
873,29.1,track,1,351.33257055682685,208.40274599542334,338.7053148023478,233.5311637609605,350.9231563131791,208.9698639133229,0.6994589020838852,43.80765848487007,0.006083709624791506,1.496480574991286,13.610818999950425
874,29.133333333333333,track,1,343.1952397378406,206.61296998965162,339.649319010722,231.4051343472083,342.62600888019523,206.78915238484808,0.5958724743373008,40.18577705063715,0.027169971657529407,1.5368837237949646,13.453326999297133
875,29.166666666666668,track,1,322.25815217391306,187.643115942029,338.0034981087562,227.07594202419747,321.6301255498752,187.62466053339554,0.6282977340467277,52.40070126964343,-0.012574713675237081,1.628995973426924,13.070158000118681
876,29.2,track,1,327.5583497053045,183.73595284872297,337.068490450462,222.49698970444356,327.0999172902385,183.48753354496495,0.521413875594875,56.956717692996406,-0.03270863665002454,1.7244259408210567,12.87832299931324
877,29.233333333333334,track,1,337.9955039340577,202.6174597227426,337.42110459051895,220.42862450034565,337.69661771182575,202.13760967747828,0.565322067303462,41.79390959665644,-0.021611485129065303,1.759298555759009,12.813916999220964
878,29.266666666666666,track,1,346.0082135523614,195.29199178644762,338.69418497194164,217.59593745997086,345.69692358173916,195.26439143738827,0.3125111599258255,51.59076036494289,0.010150135437546594,1.8139230458004894,13.546259000577265
879,29.3,track,1,341.61129163281885,193.2944760357433,339.34486061410894,214.69331429067051,341.3007271650475,193.3870263585135,0.324061492447016,51.249295502101354,0.025660211585778452,1.8682549725342388,13.914502000261564
880,29.333333333333332,track,1,330.19408502772643,187.05499075785582,338.5695594570218,211.22870074898177,330.11647475300396,186.8460221881833,0.22291527057040583,54.10811786273173,0.007494744515360675,1.93568085273321,13.184360999730416
881,29.366666666666667,track,1,346.7797619047619,201.8420868347339,339.80673895764573,209.7628092039297,346.77477573841315,201.16267477772647,0.6794303533563385,47.17230592480043,0.0378462782871481,1.955897133622685,13.29493799858028
882,29.4,track,1,327.92402565367536,191.15737543167242,338.6940395753034,207.13410600517045,327.72923727029047,191.26934159174522,0.2246751773186029,49.33982344600009,0.01186955155553216,2.005329541134928,12.814585001251544
883,29.433333333333334,track,1,327.2529465095195,170.23526745240252,337.5521546346123,202.19599893831446,326.8803442161413,170.52652225779974,0.4729289911791105,69.81334575945048,-0.012832937264017474,2.108412321819767,13.328192999324529
884,29.466666666666665,track,1,312.2799556213018,190.49149408284023,334.67775224946797,200.02761386578675,311.84637454826657,190.4245005896261,0.43872619596668777,50.241534110685144,-0.07660463368713671,2.1439510841820875,13.412428999799886
885,29.5,track,1,334.27465277777776,154.84930555555556,334.6069859657175,193.7833944728859,334.14100835244744,154.84466885102032,0.13372483483189593,86.32148365451313,-0.07182261779943419,2.275788531817354,12.963318999027251
886,29.533333333333335,track,1,342.8486842105263,173.99451754385964,335.56754566862696,190.27913596707722,342.3133633719684,174.51234357873375,0.7447900392645896,69.18467553237001,-0.04439406388186255,2.339494388622216,13.143592999767861
887,29.566666666666666,track,1,337.59565042287556,162.21224325412808,335.8404405777847,185.66089866419202,337.67526256123926,162.52545049622188,0.3231669368528325,79.46521709164402,-0.035315713145760146,2.4296999495128238,12.57054099914967
888,29.6,track,1,325.1132736473336,147.93888672635268,334.6012594922519,179.70944560408591,324.9997546823737,147.86451616466107,0.1357112222769034,92.27104057317182,-0.062252261478548794,2.549818693320362,13.482578999173711
889,29.633333333333333,track,1,309.73900293255133,167.27077223851418,331.5993831209855,176.53980681471884,309.8467955222544,166.80360517256906,0.4794416647504348,73.89722441946024,-0.12893166979751747,2.602701555654056,12.828445000195643
890,29.666666666666668,track,1,320.47469570787956,169.416399743754,330.0739827849142,173.93526393524334,320.33191280924575,168.5646643270826,0.8636203889178865,71.43610675852462,-0.15798151602211066,2.64441029757285,12.803400000848342
891,29.7,track,1,332.407908992416,167.50108342361864,330.08505028895775,171.37874214421421,332.4743705268689,167.59937049924633,0.11864857688684007,73.46741503651137,-0.15088953964272786,2.6871404803066796,12.13800400000764
892,29.733333333333334,track,1,322.1563714902808,176.22375809935204,328.88646893131653,170.14160846024404,322.2307811935265,176.37642276243952,0.16983316311231317,63.662673249222074,-0.1738159624639869,2.7007562698057765,13.387655999395065
893,29.766666666666666,track,1,307.0334849111203,137.2224059528731,325.9713984766355,164.43445095522475,307.0602681919186,136.906825501124,0.316714959634823,103.90206584818597,-0.23653820599820982,2.821174253266871,13.921492000008584
894,29.8,track,1,326.4859022556391,142.5874060150376,325.5871318465174,159.8442589888723,326.70208354889064,142.1220031249442,0.5131609900013929,98.1071872809008,-0.23786793827307537,2.911600153881364,13.93632399958733
895,29.833333333333332,track,1,331.200862378728,134.89471793029105,325.8195394622541,154.75164119621803,330.83492844708144,135.49999532266122,0.7072965177665911,105.06020489232448,-0.22644364814661358,3.0123995145837608,13.479600000209757
896,29.866666666666667,track,1,335.5378359264498,155.75742574257427,326.5837960031236,152.61190998749083,335.7319670251963,155.88536473279058,0.23249788970673402,85.57316549373135,-0.20453854111215136,3.042950429082813,12.908249000247451
897,29.9,track,1,317.5235792019347,128.5167271261588,325.170449813299,147.4942308723418,317.87349287325185,128.45127902723792,0.35598178468428227,111.56898844759345,-0.2354826185769834,3.14560934610555,13.253473000077065
898,29.933333333333334,track,1,341.37264957264955,139.46666666666667,326.7200875080156,144.15363463373765,341.6492739607383,139.13615732242124,0.43099591496790013,103.16106737870862,-0.19591347236966777,3.2049403561645073,13.75018200087652
899,29.966666666666665,track,1,336.8428357089272,146.15453863465868,327.6542270071516,141.97668642426697,337.2127429833119,146.65315666601808,0.6208472701392994,94.92055457817615,-0.1735321129998072,3.238208100370575,13.561417999881087
900,30.0,track,1,345.5881809787627,144.404432132964,329.59249090193265,139.88259456884634,346.1788561031045,144.4280475563644,0.5911470127968294,99.0925355450934,-0.1288677471848056,3.27181444476143,13.852781001332914
901,30.033333333333335,track,1,309.3126483553747,119.81586978636827,327.0824438604725,135.13275226031013,309.2583851399413,119.92539943733156,0.12223436910014024,120.55410399520295,-0.1900887140772884,3.3688643505567057,12.949713998750667
902,30.066666666666666,track,1,336.8227765014769,150.2139809648835,328.02730135613643,134.46973615028293,336.38855397181936,150.06774932764992,0.4581843482597199,91.41331638378321,-0.1664481008983107,3.3684984384835825,13.169311998353805
903,30.1,track,1,310.0557786702365,112.94199018295404,325.7249847096191,129.54841993512386,310.29412727973187,112.70362682418238,0.33708626559572935,127.66585521970651,-0.22007172140060074,3.470977243095614,13.825684000039473
904,30.133333333333333,track,1,338.15847860538827,111.8959323824617,326.9395902559079,124.9641198404984,337.8571257233458,111.41906948421175,0.5641026353799813,129.81499386205488,-0.18851546144119874,3.5625591852319007,13.128425000104471
905,30.166666666666668,track,1,337.3700756068444,130.08555511341027,328.0000680480502,123.00392093591238,337.78835072406724,130.23066722262277,0.4427319707541767,111.20131222190234,-0.16288279778668854,3.5914428800911518,13.659315000040806
906,30.2,track,1,300.978125,116.86805555555556,324.65284282102283,119.75134677667515,300.65027401840314,117.04864403791434,0.3742972964030872,124.46464489355353,-0.2415426412946088,3.6527353100015656,12.829007999243913
907,30.233333333333334,track,1,305.6046683957021,134.20674323823638,322.0789701894481,118.93938834239177,305.9438475690113,133.9065068533164,0.4529728451425698,107.02058077411368,-0.29756266516277524,3.657191424979387,13.235434000307578
908,30.266666666666666,track,1,311.0859634551495,115.20514950166113,320.3430070719527,116.06832079464857,310.94662308007184,114.88304009878597,0.35095613336622916,125.44408032496507,-0.3398846660623397,3.712752258544647,13.787697000225307
909,30.3,track,1,311.2636195752539,125.2072945521699,318.76541837939294,114.7302258943094,311.0849795980502,125.18936076113405,0.17953791331153818,115.15624373521483,-0.36168798180905704,3.7321529829442404,14.334905999930925
910,30.333333333333332,track,1,308.8567130500188,135.26701767581798,317.0315323531541,114.83499870427258,309.24560590619103,135.2654096384557,0.38889618070372606,105.28528582154982,-0.3957009263016531,3.719713599573834,13.686975000382517
911,30.366666666666667,track,1,335.63244766505636,122.85064412238326,318.64495304218894,113.59789580200109,335.7142272924346,123.09097544722407,0.25386424158172105,117.96040420954763,-0.35137044517692084,3.741615294467962,13.539620000301511
912,30.4,track,1,327.3831199620673,108.91986723565671,319.2081977504891,110.91316793707058,327.7988531512086,108.70797736930973,0.46661697355982484,131.52344778377656,-0.3356655150701539,3.797562465100953,12.02303900026891
913,30.433333333333334,track,1,324.3441920274325,107.4564937848264,319.40289006058697,108.3593288749216,324.2107028828526,107.18864358890939,0.2992709126752071,132.87808852674473,-0.3300766728036275,3.8487839141196085,13.70214900089195
914,30.466666666666665,track,1,314.555136663525,120.2492931196984,318.4412190345619,107.63396459400585,314.04444585811865,120.37319741770072,0.5255067780628785,119.77495782174705,-0.3520617369133523,3.856492234493583,13.51605900163122
915,30.5,track,1,299.4331210191083,106.36106687898089,315.7564838997852,105.4304656532991,299.5217943748765,106.39947539285619,0.09663424838691506,135.16085631916098,-0.41321745647356417,3.9003348636756563,12.907996000649291
916,30.533333333333335,track,1,303.0172323759791,101.2135770234987,313.69717618669614,102.88197171460506,302.3331338667373,101.49705181371537,0.7405057238369516,139.62515824615303,-0.456899316733015,3.951440519347788,13.605156000267016
917,30.566666666666666,track,1,321.45612009237874,112.4153194765204,314.00799235232927,101.96520545806648,321.87628515850935,111.77094050230603,0.7692612983935248,128.24278594002544,-0.4441029725246866,3.9636120881133214,13.855425999281579
918,30.6,track,1,295.9085623678647,114.7463002114165,311.28303919918176,101.51641118819805,295.6376641434506,114.65837891040566,0.28480871328341834,127.68729531850362,-0.5044028168820182,3.966408647752141,14.352770998812048
919,30.633333333333333,track,1,329.5034965034965,102.58469308469309,312.78462867843024,99.7675769225136,329.62829941186567,102.48005961389885,0.16286168716999633,137.85658545518,-0.46377784372424186,4.001116637170049,14.01192499906756
920,30.666666666666668,track,1,324.9178413209827,97.03745469190495,313.6855202983939,97.5859293724109,324.7320406136223,97.25566245743485,0.286594716966608,142.82275066961407,-0.4409786206504461,4.045312331369782,13.527469000109704
921,30.7,track,1,322.9118136439268,90.76913477537438,314.3242851437018,94.9113689397364,322.5768432910243,91.32320554442029,0.6474562181605261,148.69912350425335,-0.4261638071845996,4.09998130929872,13.316949998625205
922,30.733333333333334,track,1,296.8914027149321,78.49457013574661,311.84018557639223,91.0571783833215,297.14803353605896,78.01461580107556,0.5442568710836613,163.5893549878544,-0.48519949691177416,4.180720396659732,12.887090999356587
923,30.766666666666666,track,1,318.85888993414864,107.0131702728128,312.16650548649596,90.97889466006629,318.56388015418196,106.76645569100216,0.384576202012012,133.2412840276963,-0.4753541892261458,4.1711277458213125,12.799676000213367
924,30.8,track,1,313.44043592634347,91.58060879368658,311.8567454608795,89.18642955165382,314.1507605373532,91.44898906557222,0.7224159507064158,148.6661240899616,-0.4816651398929611,4.204707953382635,13.37280600091617
925,30.833333333333332,track,1,300.27541589648797,88.86728280961184,310.02164564337613,87.30206471836482,299.9242280498562,89.07429092316879,0.40765826705743435,152.2550697997885,-0.5236904253069988,4.2404333835137615,13.005434000660898
926,30.866666666666667,track,1,334.18012999071493,87.1230269266481,312.3865678779418,85.44637309811776,333.71867928076233,87.2664065896963,0.4832126710792847,153.3484682585137,-0.4658389786164666,4.275374084589575,13.181029999032035
927,30.9,track,1,310.0320939334638,90.4559686888454,311.7466597119705,84.22397073042193,310.1661993579121,90.0501575452392,0.42739554178937467,150.27194976866414,-0.48217670434513865,4.295546865584718,12.43262200114259
928,30.933333333333334,track,1,307.18044596912523,87.3811320754717,310.82918892973527,82.82747928528617,306.68209088195755,87.15210454933491,0.5484627613924622,153.42700494689285,-0.5039840646983691,4.3205913966500855,13.763816999926348
929,30.966666666666665,track,1,306.4149266992448,88.18214127054642,309.90210984943525,81.72846365386711,306.48212986715436,88.2852879166829,0.12310766176921702,152.31574664312382,-0.5249782257508397,4.33906152010582,13.561270001446246
930,31.0,track,1,301.11047282368537,64.34114007954044,308.4249773524397,77.95880507620278,300.93373984647315,64.51834052169296,0.2502689392100973,176.51440476488733,-0.5581001845845045,4.420265017951765,13.160972999685328
931,31.033333333333335,track,1,294.1757322175732,81.27615062761507,306.23946295250164,76.56159608661056,294.5820631710048,81.71561111799718,0.5985234885311476,160.31225554021717,-0.6065947447940412,4.443152343020613,12.904192999485531
932,31.066666666666666,track,1,323.3078703703704,75.9741512345679,307.7074667014778,74.73329739294499,322.4044793072887,75.49604447063358,1.022106398852698,164.52152717971876,-0.5681395482311064,4.477055606754971,12.35880499916675
933,31.1,track,1,281.8551336146273,68.59446788560713,304.16123289711584,72.25054015066256,281.3341084380713,68.36811855900672,0.5680679996775223,175.9333791446467,-0.6502225995823525,4.5262882327762295,13.596618999144994
934,31.133333333333333,track,1,282.2311261071278,55.85955293125264,300.9142363774642,68.51386138158155,282.410947350012,56.063888357382,0.2721922955630577,187.73766283122097,-0.7214209050567332,4.60387025597702,13.328330998774618
935,31.166666666666668,track,1,283.09305492510214,62.07535179300953,298.0163895526948,65.87108136895921,282.79959298743273,62.35280628204165,0.40385752728500085,181.50040142591004,-0.7822148041475321,4.653763344205987,13.512821999029256
936,31.2,track,1,297.1107011070111,50.704335793357934,297.0278927743185,62.155566707395344,297.61341123092416,51.114359841481075,0.6487196534127616,190.20763500661377,-0.7973894939385844,4.7284952241251546,13.096036000206368
937,31.233333333333334,track,1,293.69171405361493,37.19861900893582,295.7493571369334,57.1820267290253,293.6574917547288,36.842882679077064,0.35737865370280403,204.85785818171445,-0.821081427874369,4.830956398655613,12.717843001155416
938,31.266666666666666,track,1,271.85270588235295,34.85270588235294,291.9962689169468,52.370583547857116,272.29648637292314,34.6574682862197,0.4848286736101816,210.81076951378358,-0.9034247934863424,4.926886632670323,13.540015999751631
939,31.3,track,1,288.7582288401254,51.83934169278997,290.5604355244083,50.03265874859141,288.7016854820354,51.845213066983455,0.05684737794321094,190.74015921529028,-0.92922231023124,4.963592861995456,13.30772499932209
940,31.333333333333332,track,1,280.09098824553763,26.057030909882457,288.24605573924936,44.90470785396486,279.81136119911406,26.4272380431884,0.46394461592109654,217.32107890982178,-0.9768282992698589,5.067306156236061,13.227727000412415
941,31.366666666666667,track,1,259.48262397500974,28.40843420538852,283.68175494663086,40.527732990691014,259.5064467302883,28.995270358702967,0.587319499511092,219.50504759160393,-1.0768025241934858,5.151289993257807,12.665573998674517
942,31.4,track,1,261.87809349220896,19.87167736021998,279.76554701632756,35.56100449020348,261.62898779820284,19.57526521966424,0.3871870398852556,228.0224523340711,-1.1587791096852689,5.2484109348441645,13.091401000565384
943,31.433333333333334,track,1,281.0630160799652,29.551064754454586,278.4758792993954,32.22639260731591,281.57946022269397,29.167650606572117,0.6432114437378019,214.3044969839224,-1.1783768295152217,5.306386730410656,13.710245000766008
944,31.466666666666665,track,1,257.8983957219251,26.67825311942959,274.5898207270159,28.926639469694642,257.9376838551262,26.655569532301545,0.0453663149861282,222.18815696803665,-1.2612478855789486,5.364916513321004,13.412248001259286
945,31.5,track,1,266.67195540308745,29.37778730703259,272.09067806777404,26.327239751748806,266.10444493976445,29.958831456744157,0.8122071348462331,216.84562098015098,-1.310382365229097,5.4081652557499105,13.533334000385366
946,31.533333333333335,track,1,269.7522343594836,27.246772591857003,270.21753772830107,23.80708165420577,269.6712729944855,27.750213035318062,0.5099088376706455,218.13517100309264,-1.3458026810939794,5.451218631189225,12.868132000221522
947,31.566666666666666,track,1,270.47856049004594,33.369448698315466,268.6517323766118,22.346733970822466,271.05316602961716,33.43846797354656,0.5787358520597821,212.2815561202616,-1.3755347041460744,5.470891291166211,12.960472000486334
948,31.6,track,1,261.150466045273,39.23080337328007,266.1715215006009,21.845933983592076,260.8575917358021,39.346659393086455,0.314957105767494,209.18792401093123,-1.4280913936228046,5.470567124933578,13.450542999635218
949,31.633333333333333,track,1,259.99956005279364,30.49538055433348,263.8120569668075,20.492695758758572,260.37310568017125,30.332229743508467,0.4076205622951212,217.98151391931597,-1.4777600357353584,5.492976397523179,13.24705300066853
950,31.666666666666668,track,1,269.5273715002089,16.00919348098621,262.84519864849017,17.64500825252765,268.98183914465767,16.070658715001667,0.5489840853302261,229.6675915870475,-1.495092907572067,5.5510207991430764,13.287775000208057
951,31.7,track,1,241.27512653651482,12.813087490961678,258.6660786515925,14.74319768993781,240.79785832367162,13.338851400861692,0.7100793166568733,240.1005113080725,-1.5893488512130116,5.6089284835599,12.766519999786397
952,31.733333333333334,track,1,231.93947606142729,37.49548328816621,253.73786393856554,15.125566535504241,232.43683960468164,37.4946102937494,0.49736430941290427,220.62579159857233,-1.698439050561497,5.58942937582661,14.596289000110119
953,31.766666666666666,track,1,223.45239320638188,46.84817292846114,248.21806644036204,16.751040872505,223.41383774657857,46.866855145842905,0.04284330434204332,215.938181848651,-1.8186588012137543,5.544726972981149,14.28266300172254
954,31.8,track,1,255.40347293156282,13.67773237997957,246.99095955608834,14.444323451477599,255.77391033113852,13.54621378687418,0.39309160171241636,235.38544535381266,-1.8361903389756251,5.595715456217851,13.374891999774263
955,31.833333333333332,track,1,238.57933740191805,41.36704446381866,243.96260981362022,15.71908106772231,238.1951631429015,41.3622233682878,0.3842045083715719,214.82317760988104,-1.899581075136837,5.561113385360243,13.655913000548026
956,31.866666666666667,track,1,238.06826964362386,27.182052382996993,241.19432219125022,15.34023982294915,237.95089960527594,26.905246998555306,0.30066085005817483,228.34497724349058,-1.9573406920223755,5.568167597687208,13.422494999758783
957,31.9,track,1,242.60435007767995,37.55722423614707,239.27578402552962,16.337662620006526,242.93477086576914,37.22181101777464,0.4708289755956295,216.928659859463,-1.9959836394923924,5.543238389345371,12.453933999495348
958,31.933333333333334,track,1,211.98675847457628,29.031779661016948,233.9503861682762,16.35777868875028,212.30023416476854,28.638873709102107,0.5026351513688859,237.21881305647022,-2.11580459235512,5.542899821705931,13.719579999815323
959,31.966666666666665,track,1,217.49190600522192,19.766057441253263,229.75301889099973,15.363871256365059,217.85950736271457,20.22984302380852,0.5918004939306447,242.34603799841088,-2.206221559892879,5.56612571787289,13.315356000020984
960,32.0,track,1,218.76470588235293,36.76987281399046,226.11649162716589,16.555880541751414,218.36490590070883,36.44217276038694,0.5169403741771084,227.52028784942217,-2.282963218566123,5.537152010808737,13.505020000593504
961,32.03333333333333,track,1,234.20535714285714,44.60223214285714,224.70548449677645,18.69593272677569,234.3613141299304,43.931993400738904,0.6881442822934789,213.95477963663336,-2.3081672579853367,5.488123366216949,13.34941700042691
962,32.06666666666667,track,1,203.22227211495286,23.082173327346204,219.8301969491718,18.20364810045439,204.04234087498065,22.177043750740843,1.2213813170420305,246.76510891720665,-2.417428736843595,5.5029673523257205,14.62080399869592
963,32.1,track,1,225.07145543437383,38.39827002632568,218.02451734804356,19.63907725726806,224.88121961345027,38.08928598445249,0.3628509414274102,223.19390407556585,-2.4529534379174884,5.47130789816703,13.509369999155751
964,32.13333333333333,track,1,219.74886597938143,36.57278350515464,215.85189398212336,20.827351913006844,219.98134651292958,36.24482757474137,0.40199787408898136,226.9799580038148,-2.499580862847114,5.446818333398861,13.542245998905855
965,32.166666666666664,track,1,202.76065449010653,37.479071537290714,211.93710227924572,22.101784758932105,202.22271543742588,37.27605260701634,0.5749740084983956,234.45359371425033,-2.588242657769311,5.420988415200776,13.499089000106324
966,32.2,track,1,205.8960705104664,62.9280205655527,208.79559806755978,26.38439652994589,206.957831478349,62.20397974840148,1.2851348014196853,210.68924196879198,-2.6576814683915697,5.325798627695483,13.433812999210204
967,32.233333333333334,track,1,187.39352428393525,56.418015774180155,203.7949462649012,29.65452218936736,186.85899024735414,55.889687229033655,0.751570148342994,227.2072528476527,-2.770781213418849,5.2586163873243414,12.258988001121907
968,32.266666666666666,track,1,217.44897959183675,53.555697278911566,202.86187907478214,32.39502172366844,217.40430342302537,54.06553349451258,0.5117899244788089,212.3617262851168,-2.7868641012717275,5.205508169639347,13.326939999387832
969,32.3,track,1,184.80494196929988,55.58966679146387,198.24746802358237,35.21213739395151,185.2978549071625,56.11541970848364,0.7206797444546129,227.94342886251178,-2.8926889811703598,5.1511357822178265,13.468671999362414
970,32.333333333333336,track,1,191.91468955073196,52.88086824835941,194.9328348769941,37.52354246747507,191.641674991374,53.16581914075634,0.394631423861845,226.67790085573986,-2.9662376597995133,5.1089866067520795,13.40263099882577
971,32.36666666666667,track,1,204.54897159647405,68.42997061704212,193.50259908658504,41.53500877801505,204.69147136933663,68.51078320327387,0.16381959394209153,206.65093334539537,-2.9962059063827486,5.026954106626854,12.918804999571876
972,32.4,track,1,197.7917864476386,69.85626283367556,191.51940238212399,45.44207818597916,197.37467499430423,70.17541610034863,0.5252054570649496,209.46923313327483,-3.041828760655507,4.949394086527295,12.56398999976227
973,32.43333333333333,track,1,186.8872502378687,36.8035204567079,188.51703332483737,45.11490062328366,187.28567918580802,36.99916127906347,0.4438704292110476,242.53336156202502,-3.1125109862193483,4.971571049105645,13.77348500136577
974,32.46666666666667,track,1,204.21052631578948,34.241696474195194,187.93305802243768,44.45719447822493,204.48224992960436,34.32626582593399,0.28457986147677483,235.89411927903322,-3.126401921382493,4.996620086240595,13.38258199939446
975,32.5,track,1,186.1201550387597,40.91472868217054,185.37937491921147,44.59841422253113,186.01195881651003,41.07599194866081,0.1941964562709846,239.84068912383876,-3.1891599339759558,4.999278982373283,13.865686998542515
976,32.53333333333333,track,1,185.62877997914495,62.24869655891554,183.07796929696826,47.24608916937828,185.6623202458348,62.65499483187045,0.40768031114559006,222.48115214511216,-3.245591520671654,4.942070765145363,13.506889999916893
