frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
965,32.166666666666664,track,1,327.0615076383671,219.99489105935388,328.27365029990375,217.969974663083,327.0023804994824,219.63072544390914,0.36893443052246316,21.539282221117347,0.4953259109300713,0.2140899381392888,31.475002999286517
966,32.2,track,1,328.4329635341525,221.70479080642755,328.2533976552106,217.76508076428001,328.43317063689824,221.78118697634105,0.07639645063089455,20.075943688456782,0.49402245110288373,0.21962300482097288,30.835868001304334
967,32.233333333333334,track,1,333.8968642191442,223.54904484836,328.8903778920241,217.8352463452978,333.80570398151093,223.1147681715158,0.44374138974880944,21.81074314017664,0.5085686162987365,0.21887232585336933,31.171505001111655
968,32.266666666666666,track,1,333.1500780345366,227.4196747721895,329.3999876485458,218.40342385151897,333.0639173114649,227.29230115067804,0.15377811826519192,18.225025255561384,0.5196703998940122,0.20694350897717353,33.518332998937694
969,32.3,track,1,322.9833877038896,222.406373902133,328.66134014122116,218.3727437456861,322.7569970761378,222.36654364202397,0.22986771403181486,17.847683771472354,0.5014813483555159,0.20993105813569646,27.592976999585517
970,32.333333333333336,track,1,333.8710880411228,224.10966083757495,329.2698905885999,218.5801448112906,333.5341741977966,224.39152213966653,0.43926840478414225,20.659100956547515,0.516217124292634,0.20724835363830632,32.155232000150136
971,32.36666666666667,track,1,328.58288902053715,220.26406990521326,329.2082641304617,218.3449372299649,328.18178261246163,220.71483414484118,0.6033860707097725,20.9489662937951,0.5146285888542086,0.2151189646751666,32.62473600079829
972,32.4,track,1,327.5567545761686,214.83934244364883,329.0265279309297,217.50371179764514,327.99540609488673,215.3685075132519,0.6873360355472005,25.89665887227308,0.5106193583928401,0.236729263606225,28.169892999358126
973,32.43333333333333,track,1,323.98754448398574,212.39608540925266,328.428483472625,216.4506089433077,324.14055230423287,212.7111926305446,0.35029124163629144,27.601144560168734,0.49730926836113953,0.2622459524749606,32.007564999730675
974,32.46666666666667,track,1,321.42129440587996,218.14939771335239,327.5612434280638,216.18063477636252,321.33847677582787,218.41843923919174,0.2814997379633126,21.6230267296669,0.47852515522401345,0.26851123295847457,34.51492700150993
975,32.5,track,1,319.25613297286475,223.6587063182137,326.4920331833565,216.61681137153812,319.0098410202135,223.92775195352817,0.36475372489192187,16.10271939992029,0.45591466513494394,0.25862655685780955,29.904068998803268
976,32.53333333333333,track,1,319.21073194856575,222.61864490603364,325.4901708987298,216.93005563567468,319.63403070553665,222.55975153058736,0.42737602567827754,17.444087829386202,0.4357275183620879,0.25274025246655174,29.313355998965562
977,32.56666666666667,track,1,322.1842587547674,215.9012828768141,324.91592677973193,216.4458009164824,322.3768086042866,215.62649251093242,0.33553716594625943,24.489121798485225,0.42600373829130594,0.26609393283446964,30.6674049988942
978,32.6,track,1,328.2010327367524,209.15270466736854,325.10912328432954,215.20823186184313,327.9754643421263,209.48118909292475,0.39847599486942153,31.543713330144623,0.43396633618397584,0.29645848413470777,32.52299599989783
979,32.63333333333333,track,1,325.196952399861,218.43043629324464,324.94348925759226,215.18211266765053,325.7083860221594,218.2628787591922,0.5381820112517633,22.474165408654496,0.4324122410960351,0.2972085038751764,31.66544099985913
980,32.666666666666664,track,1,325.5797914597815,219.71166832174777,324.8453785140227,215.33707530109427,325.6462933937611,220.0129476205164,0.3085315593088369,20.76927759717827,0.43209243722088864,0.29435376100262955,29.7969639996154
981,32.7,track,1,322.565510832885,206.42808235927032,324.40410624128134,213.91819021292122,322.3141895404909,206.2110635022693,0.3320535744495115,33.868092696179325,0.4234331030176015,0.32890240094048884,33.2978339993133
982,32.733333333333334,track,1,318.8158613497542,209.18637334260316,323.55317699109355,212.94183784664017,319.00126660680434,209.31756454046817,0.22712604372701842,30.698685869577876,0.4054089786863309,0.351603875668576,31.21875299984822
983,32.766666666666666,track,1,316.76950834460985,215.2151556156969,322.5232148285807,212.7746565643027,316.6128948302762,214.6720932052622,0.5651942803134699,25.55338224254658,0.3838464735607165,0.35495034639266193,30.351389999850653
984,32.8,track,1,323.0030543677459,206.8864284259825,322.31810927213087,211.6499938211124,323.26975286609496,206.70541381062654,0.32232651146641605,33.45475681165467,0.38218883567075346,0.3813658644938016,34.44788100023288
985,32.833333333333336,track,1,317.9250892376901,213.7840203413036,321.5354593879432,211.448467049688,317.67446069510845,213.68711181700678,0.2687116083052299,26.415454143158314,0.3664386881694812,0.38553628081009006,29.97643199887534
986,32.86666666666667,track,1,317.26962423274614,214.6039722541045,320.74053145361006,211.38688417927617,317.50193104488477,214.63371712097978,0.23420335623436767,25.488990870628534,0.3506943749555941,0.3871442498805402,32.286752000800334
987,32.9,track,1,309.7028556987617,206.34713166540308,319.10931295279886,210.36970091019697,309.35229839267345,206.57068022016531,0.4157696251389011,35.08408428990432,0.3156260311173158,0.41173404595887253,29.89946999878157
988,32.93333333333333,track,1,321.14856834143706,211.47362604980108,318.97038394209045,210.0566309310851,321.17792682896226,211.7669199906722,0.2947596589451703,28.257641770457322,0.3165602418403919,0.41916062758297756,34.07980099837005
989,32.96666666666667,track,1,320.5799808670258,207.27868687377273,318.79665498868076,209.29010566722005,321.03426874366625,207.57650814198755,0.5432080473111067,32.43998360204155,0.3155783699524947,0.43757710772141717,31.15370999876177
990,33.0,track,1,310.8277115734195,201.44309230458492,317.49097857149764,207.9020413467481,310.4488139679866,201.5924986295289,0.4072906153301831,39.5772828291795,0.2874398044927503,0.47022497830183047,27.89374599888106
991,33.03333333333333,track,1,315.09835900025246,206.76849280484726,316.8014583529149,207.2676828194264,315.1560142937995,206.85569441394625,0.10453828726093635,33.49640563259868,0.27458880169356437,0.4843249160190899,32.27322400016419
992,33.06666666666667,track,1,321.6678644507661,201.99126615760844,316.9670989743643,206.13406603845442,321.9575855173162,201.97098760747184,0.29042988138029163,38.079363500571624,0.28152260785979083,0.5103977665286444,31.39746200031368
993,33.1,track,1,314.72889021420406,195.2630584960986,316.3188686711578,204.2998337569279,314.3171138438341,194.98206897438806,0.4985126783805985,45.375205882626,0.2682394297412804,0.5524391053352552,32.4438250008825
994,33.13333333333333,track,1,307.77488584474884,195.20481988838154,314.90440696407563,202.6091939305325,307.65552962029443,195.58893483150024,0.4022315226869912,46.0947790791556,0.23724389185901418,0.590009639160982,34.01966399906087
995,33.166666666666664,track,1,321.61203846728785,195.22213363894565,315.25964740367937,201.06643814305718,321.6630291781625,195.41984214410402,0.20417812225471613,44.61116609666266,0.24862623338661605,0.6235768077333524,30.127940999591374
996,33.2,track,1,311.7248004879784,202.0847862552737,314.4383258312161,200.48441231101674,312.00679905103334,201.92013371701924,0.3265480790307547,38.90973499704484,0.23102671183396106,0.6345644269236799,29.53501000047254
997,33.233333333333334,track,1,319.2186252992817,207.5625997605746,314.59077648952893,200.63928498804617,319.68836314590175,207.92075393290594,0.5907013252952492,32.080759744151976,0.23658518743076026,0.629493621916543,33.630162999543245
998,33.266666666666666,track,1,317.7237751575523,204.48363488513925,314.58145697974544,200.4601260960882,317.22225225716716,204.346020760212,0.5200604455159435,35.76202061061491,0.23741949077801552,0.6339629498380456,28.866148000815883
999,33.3,track,1,311.1054478940083,198.84180344077515,313.80567199961575,199.65830443151958,310.86028212355757,199.1146936903022,0.36684512166259126,41.894423434375796,0.21990563232868116,0.6537633873481599,31.009029000415467
1000,33.333333333333336,track,1,317.9519380624403,196.35071137700467,313.92089805346166,198.64824141381686,317.62306188429443,196.16822880516986,0.3761109272213375,43.896172963959344,0.2238347344083872,0.678204855524579,31.181468000795576
1001,33.36666666666667,track,1,305.5037107612075,195.2793099989971,312.56431582229163,197.61334994483207,305.332416117831,195.4698282570473,0.2562012129166956,46.883624138896586,0.1927155554640257,0.7028327885004125,30.89185599856137
1002,33.4,track,1,320.5865398683248,195.65135332845648,313.1200125170666,196.72894706845776,320.28050132016205,195.27968623476326,0.4814519929296436,44.7211934573736,0.2076048081284995,0.7236697836208031,31.772717000421835
1003,33.43333333333333,track,1,314.9234821876568,204.35208228800803,312.9888387170771,196.9826532200829,314.5679434333855,204.157949774385,0.4050867050822578,36.25134208437541,0.20497754270676052,0.7179626248956792,28.944607998710126
1004,33.46666666666667,track,1,319.3978978978979,201.76586586586586,313.42319054029537,196.9528338338116,319.09528031138484,201.74929263996145,0.30307107332088157,38.26140524416576,0.21539260659852663,0.7203451438869423,31.716812000013306
1005,33.5,track,1,316.37796196481236,201.61359707108716,313.4899240589802,196.94501559348808,315.9062679150807,201.95160728122204,0.5802983531836542,38.26798702395324,0.21640053824928615,0.7228805490937706,30.628784999862546
1006,33.53333333333333,track,1,316.7344641560328,212.27450980392157,313.6133006481623,198.24864706982743,317.1750152290425,211.7927599094424,0.6528156008864306,28.34834973120132,0.21862688850587625,0.6952968104134845,33.898453000801965
1007,33.56666666666667,track,1,317.3415927398797,203.04088916080352,313.81829429284926,198.3988875940249,317.539541907102,202.64562309266427,0.4420623682539222,37.43532193212988,0.22261651577504538,0.6966317776721926,29.06739900026878
1008,33.6,track,1,319.98653914275593,201.278325995648,314.34191443858305,198.35571344950074,319.9238563212052,201.17125830525003,0.12406702400200192,38.828816354061516,0.23384563917981588,0.7023921217149219,30.12538199982373
1009,33.63333333333333,track,1,318.8818869649114,206.96811049611537,314.71378156431297,199.02041240388138,318.79457394144623,206.77519999273122,0.21174991471677182,33.24665979471695,0.24099886005444016,0.6913180975905036,28.482345000156783
1010,33.666666666666664,track,1,315.89546341219426,211.3464212474366,314.7157559367861,200.18974469059256,315.618492906572,211.22526441025713,0.3023105029270299,29.10640844675576,0.23934937093960282,0.6691375501075959,32.781187001091894
1011,33.7,track,1,302.87333571392134,211.1430903433148,313.16912238214564,201.2798603767635,303.2247981058591,211.1699753112149,0.35248916926002033,33.35532524418172,0.20190708383896336,0.6498929238043711,28.914426000483218
1012,33.733333333333334,track,1,306.3789586963206,209.08588705544736,312.1483132080338,202.06867528027848,306.5284430141942,209.0357561498826,0.15766632165075592,33.76784335475613,0.178935266677877,0.6383100803838508,27.729711000574753
1013,33.766666666666666,track,1,305.7609944582846,202.95759825105495,311.13175499719677,202.08368110189963,305.5582528178551,202.97709240603922,0.2036766919473085,39.73990121255902,0.15689564693358626,0.644821479023212,28.740858000674052
1014,33.8,track,1,309.8789537102119,210.3403956220504,310.6883569071307,202.98647614886121,310.3452897964725,210.26422610824127,0.47251575654448874,31.26387177007828,0.14878475802290217,0.6296357102683366,28.95714399892313
1015,33.833333333333336,track,1,313.8209675780059,202.343378392113,310.76326028584725,202.88090788680074,313.8313128188009,202.13268207491203,0.2109501412399725,38.36647583997232,0.15240866290776542,0.6384227993184102,31.84669799884432
1016,33.86666666666667,track,1,311.3152721902531,207.19218821612262,310.5528230358741,203.3637553720326,311.01026967861543,206.99494038557734,0.3632261537391061,34.207443801062,0.1484530464187691,0.6324856245169473,30.503653000778286
1017,33.9,track,1,307.220881694156,195.95912237833434,309.8836977141949,202.47461172844373,307.5052943273845,195.4906099342008,0.5480825268588326,46.22989805174521,0.13350747532718382,0.6586261303933247,31.233792999046273
1018,33.93333333333333,track,1,302.4634936969385,202.08103936197583,308.7053712533931,202.37433373491916,302.2459253617535,202.43781819616063,0.41788409517165676,41.54665652161565,0.10704783003653877,0.6646495937450115,37.70001699922432
1019,33.96666666666667,track,1,302.551770070188,199.76735488498386,307.63099738131757,202.00711500696968,302.7254976847661,199.97612121503735,0.2715965107121044,43.5926519408077,0.0838965056949593,0.6767291024995982,30.999448001239216
1020,34.0,track,1,309.19961230423917,205.01234504922715,307.44147363429414,202.29402355059102,308.9327853105105,204.98361292415444,0.2683694833498658,36.72370630571887,0.08185434498295528,0.6730835571229673,32.96474700073304
1021,34.03333333333333,track,1,296.9353208691258,197.19626073774634,305.8212796272949,201.63256843246137,297.0479744937628,196.9881984326544,0.23660254002023717,48.752544024980644,0.0455905761209168,0.6920897619421306,30.504095999276615
1022,34.06666666666667,track,1,296.7442589782499,196.2332827516439,304.3043441806575,200.9012763862167,297.3009932078205,195.64409183561332,0.8106163938069343,49.82661435858265,0.012952118947927204,0.711886141575871,33.080085000619874
1023,34.1,track,1,298.0699485821921,192.3927607799216,303.06980586072063,199.76260162917765,297.96312497067544,192.6336685522436,0.2635295784966437,52.24168082936063,-0.012419008052126913,0.7405351754656947,33.42968200013274
1024,34.13333333333333,track,1,300.1559169377033,195.96512384288215,302.1943088450947,199.13122134300366,300.48964250092644,195.90254215122584,0.33954266253177545,48.220740749868924,-0.029333604231962226,0.7563908169803116,39.280422000956605
1025,34.166666666666664,track,1,306.17061730885615,203.84995965301593,302.1273105978298,199.4942140229962,305.6774840533183,203.43718632934417,0.6430880378706836,39.26797431187465,-0.027807962055761748,0.7490375125228786,35.09630300140998
1026,34.2,track,1,302.0131651399109,188.55914301446663,301.60190789760327,198.0182860639192,301.79414685078757,188.99419385707097,0.48707108990500486,54.15759733574547,-0.03832670709722699,0.7858808639128511,38.56697799892572
1027,34.233333333333334,track,1,304.70049925369295,194.70837407998354,301.463856867699,197.38225330908452,304.6876923991947,194.6834555090713,0.028016971614495175,47.83362801063703,-0.04016968110446742,0.8016861049322244,45.60364400094841
1028,34.266666666666666,track,1,307.1503972471029,197.30322352107686,301.6599491113197,197.11225282454882,307.39823794157286,196.97765445505075,0.40917016825334196,44.82997460590657,-0.03497041422104861,0.8090411442783865,41.18327799915278
1029,34.3,track,1,305.24600462358023,194.89059201929842,301.6466412132119,196.5874629209872,305.7625503161568,195.21750170631432,0.6113013953724112,46.99124521571999,-0.03561352337416732,0.822887695481334,35.61225200064655
1030,34.333333333333336,track,1,301.67776357199057,191.88970298977182,301.23559326171636,195.75362963119466,301.28774262350487,191.8898440395338,0.39002097399078345,51.6210778913476,-0.04594073691080393,0.8440166327370664,32.720152999900165
1031,34.36666666666667,track,1,307.07920055544537,190.12095814322555,301.5230437197893,194.77856859983297,306.8377507127479,189.82918330996537,0.37872229913571365,51.86863844024466,-0.03974264355021401,0.8681165872009574,31.711877998532145
1032,34.4,track,1,308.47048427006007,198.53360601929,301.98480797070187,194.8907488659648,308.4168607343981,198.87877813043133,0.34931256760478896,42.72147005069724,-0.030210647684477905,0.8664542493185453,31.22441600135062
1033,34.43333333333333,track,1,302.74820439154524,187.9334085778781,301.7563848703278,193.74954079453823,302.7095631477928,187.82120863891777,0.11866748510625179,54.968950094062336,-0.03751577452597768,0.8951765635969399,31.725728998935665
1034,34.46666666666667,track,1,312.64338070306655,188.68935427574172,302.7462236839124,192.7909362352355,312.67210752673583,188.30964396742513,0.380795415728715,52.20719217573447,-0.016009958041842347,0.9188466106792993,34.283876999325
1035,34.5,track,1,311.26818341974126,189.00921125484473,303.5285754921484,191.9539981574429,311.450052134786,189.19116340836595,0.25726021006567795,51.523193653860865,-0.0006240330277555751,0.9393852664510955,29.271990000779624
1036,34.53333333333333,track,1,312.6361653041777,200.66219469381613,304.43989193179914,192.5883449399311,312.6564916872783,200.5993807951555,0.0660208127403706,40.07912059993551,0.017167448185759777,0.9255545529683711,28.237335998710478
1037,34.56666666666667,track,1,304.86790300986763,199.54812317151783,304.3755968991402,193.07506561087342,304.89431817181907,199.08757505975987,0.4613050227612329,43.61201827461117,0.011621017578324982,0.917024982708074,30.23114800089388
1038,34.6,track,1,309.1488080044923,197.3131859717188,304.83470516408806,193.28557961201716,309.12151926255115,197.52603803277697,0.2145942108572293,43.844940282182556,0.019149588326400117,0.9160383129167186,29.762103000393836
1039,34.63333333333333,track,1,310.6074752251119,197.62568539664974,305.4462000686168,193.5389555330142,310.3110033587342,197.4715437543954,0.33414849009137787,43.618187107544536,0.030175864940679257,0.9144570522505657,29.254164999656496
1040,34.666666666666664,track,1,298.822807906741,195.5251393816523,304.6144988451911,193.5419344820212,298.5635731705261,195.89914918062217,0.45506700406189576,49.034737056584746,0.007292309820941826,0.9190530974265829,29.70927800015488
1041,34.7,track,1,298.00787320004144,200.43349217859733,303.7407062895329,194.14666086228493,298.4259115717329,200.49169915869248,0.4220712413067842,45.014965587879196,-0.014897756891121588,0.9095128846794563,30.600427000536
1042,34.733333333333334,track,1,306.7877402116946,208.43746788613709,303.9777743611376,195.68415117084777,306.9616153858891,208.10210346400888,0.3777590129044667,34.4597631559806,-0.009953444635174686,0.878891873981349,33.760252001229674
1043,34.766666666666666,track,1,296.99085702803177,202.59022405304933,303.0362476446767,196.43558039581538,296.9602777705176,202.94780086671736,0.3588819703789804,43.63134493714508,-0.03310014020152334,0.8682606404590765,28.460589999667718
1044,34.8,track,1,301.9772924427208,207.02974945144666,302.75763492007184,197.6749395974675,301.629204819038,207.1036756405119,0.3558511981022829,37.67829974860205,-0.03968939004533073,0.8463566750213405,28.847961000792566
1045,34.833333333333336,track,1,302.6661066137162,203.65857135583727,302.58877823502115,198.43413653384147,303.04963220582914,203.49535289988174,0.4168118810328034,40.24803384342939,-0.043818005424360665,0.8363354939843869,30.161917000441463
1046,34.86666666666667,track,1,308.8833545755799,204.5407596227377,303.1842429797348,199.24781990003348,309.0436306908547,204.07255704157745,0.4948758330457215,37.56092631936927,-0.030321247593394027,0.8248761320925503,30.95009500066226
1047,34.9,track,1,310.6648335315101,199.7772988505747,303.9649381964897,199.43481563662695,310.33984814237044,200.06289185687416,0.4326417321542391,41.08882014305342,-0.013617172437367734,0.8279767214366064,31.563018001179444
1048,34.93333333333333,track,1,299.30557380362825,200.11986457122643,303.3447925223071,199.6430240178976,299.6706878169576,200.0694609497547,0.36857667830034696,44.807687763136826,-0.030611584718378614,0.8297234652448389,38.58950599897071
1049,34.96666666666667,track,1,297.9078305519897,205.47347881899873,302.60089810890065,200.47021686980784,297.86517820822326,205.4111472364271,0.0755278002768285,41.06505900706633,-0.049411318730884626,0.8164411154432151,35.040310000113095
1050,35.0,track,1,299.63948276750295,198.23600020606872,302.11732961148675,200.3710259914606,299.263589238147,197.85126778018665,0.5378800841607542,46.9735495680476,-0.06123764535554329,0.8251500068139501,41.51239299972076
1051,35.03333333333333,track,1,297.39221541471454,202.94866910364001,301.40396957482835,200.8310437469248,297.3844963917355,203.29431308700939,0.3457301643698398,43.11343706096643,-0.07814862768630595,0.8198740169574675,33.202865000930615
1052,35.06666666666667,track,1,302.491023919638,197.35297627927793,301.3551590408023,200.58296468143652,301.9260844752588,197.49997603130447,0.5837512337557429,46.18353017835661,-0.07907577893111468,0.8311813595775964,33.255558999371715
1053,35.1,track,1,299.3197638284649,209.31888336440852,300.94157395130355,201.77099911706873,299.2700450338494,209.4064380760535,0.10068657343088065,36.95533877659603,-0.08904351222523445,0.8080995311440001,33.33661000033317
1054,35.13333333333333,track,1,299.31054017790586,208.83024399940368,300.56399955514945,202.81598300329537,299.7422281434661,208.76821587345063,0.43612152895583695,37.22635706483725,-0.09808150887154517,0.7895627062242299,34.66680699966673
1055,35.166666666666664,track,1,305.9272178939432,199.72319678311135,301.01334441228477,202.69264729496697,305.85609165801407,199.60680254073935,0.13640586898955237,42.7979035020329,-0.08781060129550515,0.7989296881944586,29.44372599995404
1056,35.2,track,1,307.06817606240185,205.8227219774097,301.58281430521646,203.2909128127323,307.28690091200576,205.4673430807975,0.4172945242770105,36.798468477920444,-0.07578110597456826,0.7903962923288266,31.37651500037464
1057,35.233333333333334,track,1,298.7338173018754,198.62588223432144,301.1292138272976,202.97621577569186,298.3193583746032,198.20030923262394,0.5940442594364619,47.08783674726576,-0.08850408561691771,0.8033459970090518,32.89784800108464
1058,35.266666666666666,track,1,298.264612167679,208.58707557502737,300.6555091926448,203.85731974918403,297.97762555548815,208.33276597354563,0.3834510255333499,38.57199355828679,-0.10100424636952536,0.7873372780574723,36.44367500055523
1059,35.3,track,1,292.4065967783176,203.36256711838405,299.51967561488885,204.04424710454657,292.5461125811576,202.99648456176297,0.3917666365380374,46.07576466206848,-0.12846399359529223,0.788313559754476,35.8607430007396
1060,35.333333333333336,track,1,306.57366048560596,206.32496670423112,300.15980244778063,204.55791104662154,306.968959674588,205.9859652167835,0.520752779446788,36.42475221873684,-0.11329979821339506,0.7813119644830165,33.72971800126834
1061,35.36666666666667,track,1,298.80324313667506,199.5497067376411,299.8429215610922,204.21332547930714,298.3386140664303,199.32728997515534,0.5151207520098182,46.08128667179499,-0.12192229063057276,0.7945049028608745,35.13180300069507
1062,35.4,track,1,296.7639388489209,202.0048960831335,299.3121352409302,204.16806543938046,296.44470190001846,201.80391821855602,0.37723246360122203,44.87530202721482,-0.13533047068708998,0.799729678379392,34.28941400125041
1063,35.43333333333333,track,1,296.41332920983456,207.4199268078965,298.78349543873526,204.75934748702068,296.28167868878825,207.37778251478014,0.138231693666985,40.333210131042954,-0.14828336941263412,0.7897943458985621,31.74552800010133
1064,35.46666666666667,track,1,307.36690057880446,207.23382676842698,299.6100005288797,205.27791715553383,307.4096449604089,207.33425573007293,0.10914695825367622,35.00811175615203,-0.12933610799955578,0.782146741904215,35.16567299993767
1065,35.5,track,1,306.46316367813796,212.29838669397134,300.288640089396,206.35504671579025,306.6309840101273,212.60802494317494,0.35219243205793255,30.480336055417737,-0.11537165371851911,0.7617655249234796,31.60575300171331
1066,35.53333333333333,track,1,303.9825837516648,200.8698391558242,300.6364707614954,205.98183739454473,304.2544992984149,200.436541681559,0.5115513324867939,42.58154560908559,-0.1099922677215582,0.7761414509404285,35.59084500011522
1067,35.56666666666667,track,1,308.0036313878217,213.16709646860693,301.44906851165956,207.08500423895714,308.4155415150315,213.1182573366874,0.4147953877572079,29.271620505303744,-0.09393273364887664,0.7548314946643677,33.6398220006231
1068,35.6,track,1,293.5788292988314,199.44266485809683,300.48928647857764,206.4612033559359,293.92978658131125,199.68990584362314,0.4293007326451377,48.00583004794259,-0.11993975192750814,0.774845427022699,31.356491999758873
1069,35.63333333333333,track,1,301.6384077787906,207.60548971943686,300.55554128397466,206.8347829850905,302.05258623574764,207.1560675335403,0.6111661765701237,37.42771113341879,-0.12023060959378422,0.7700832182978181,33.39349599991692
1070,35.666666666666664,track,1,307.17259296994393,199.37529291900154,301.2839663275187,206.18528014828036,307.52425450010264,199.42081869512938,0.354596147871923,42.453670997356284,-0.10514465419645637,0.7894286167295825,33.94686499996169
1071,35.7,track,1,296.9999488255463,202.51645258686864,300.7535356032246,205.93726402986013,297.33810302653956,203.0821500908786,0.6590614005481428,43.31846276529386,-0.12033160747807121,0.7982635733932409,33.36509300061152
1072,35.733333333333334,track,1,298.2762357511629,208.90057762101927,300.410596580588,206.45635959349443,298.436371350307,208.9429020796875,0.16563444664320126,37.80917100087938,-0.1301604228803495,0.788917136356217,31.838344999414403
1073,35.766666666666666,track,1,308.9063533057851,211.3264979338843,301.36370654753784,207.22210749335238,308.8895847575775,210.85129107459508,0.47550262178510794,31.19436742229332,-0.10929808456815951,0.7745916770884783,32.23092900043412
1074,35.8,track,1,305.39821074569204,216.4550399024043,301.84071028816396,208.54086432092444,305.21118129574813,216.50079264652547,0.19254435525596872,27.765480455213112,-0.10088210060022719,0.7481973108691717,26.38773999933619
1075,35.833333333333336,track,1,305.9915733223718,213.356540951598,302.3587156375368,209.39160534789224,305.7061985023893,213.01528957123517,0.44484974146282963,30.536655975685786,-0.09181664539993355,0.7339896459443107,33.43130299981567
1076,35.86666666666667,track,1,305.69911417322834,203.60501968503937,302.8074548714349,209.00457928209318,306.0801111720214,204.02569671366462,0.5675631026611075,38.57348573723308,-0.0846215756738095,0.7489340919203018,32.39324900096108
1077,35.9,track,1,293.1548099823962,210.2113492803148,301.72433494490525,209.41279788883276,293.2424479262456,210.36882989251612,0.18022361782364485,39.924589351906,-0.11326167697964458,0.7439162628004008,33.498808999866014
1078,35.93333333333333,track,1,302.38572151898734,211.4272405063291,301.80945356156957,209.92368836411092,302.19867882398205,211.36075898973326,0.1985063268606944,33.720811989865986,-0.11274677456056044,0.7365328008873574,31.448916999579524
1079,35.96666666666667,track,1,303.7431643625192,212.71387608806964,302.0511206619231,210.5388001042395,303.29963843840005,212.4363185529302,0.5232145168842744,32.22822693236016,-0.10875675123061362,0.7268557037561382,35.53143300086958
1080,36.0,track,1,303.7261028491312,212.0161233788994,302.2747284593896,211.01346308418425,304.00712950436167,211.61800389571056,0.4873141736545023,32.57774715283671,-0.1055080852526559,0.720671262493033,34.01904600104899
1081,36.03333333333333,track,1,303.0428290461156,222.0124217173024,302.4009300731334,212.63447989995126,302.89071710699795,221.64057569631603,0.40175552932789027,25.09573712556525,-0.10472761083968118,0.6876827236880816,34.31540000019595
1082,36.06666666666667,track,1,294.4284993440307,208.06277121808458,301.486713599572,212.4647570160834,293.8854256528198,207.721204306123,0.6415582510048471,41.51977414174426,-0.12824179683922476,0.6978927917256141,33.137174001240055
1083,36.1,track,1,289.0635344916213,215.42572221651074,299.98647981189725,213.16237270386108,289.2343905431719,215.07936478303725,0.3862062429244398,39.59243342946975,-0.16413043035343056,0.6865379360210778,32.11850299885555
1084,36.13333333333333,track,1,286.96719273317774,222.4798538516188,298.3317911753176,214.6374150424433,286.56877446749087,222.29744648310466,0.43818895755277243,37.82892070392749,-0.20200037142105357,0.6572068022014089,31.091843999092816
1085,36.166666666666664,track,1,287.34410029875136,219.91190664657967,296.8335397730096,215.68865497286683,287.5408379116897,219.899133323046,0.1971518352407136,38.17907862481597,-0.23492966749449576,0.6388460703212597,29.66984700105968
1086,36.2,track,1,290.9447586346193,219.08119571803675,295.87283146823927,216.54698175642508,290.72803206972014,219.3759622897634,0.3658657345809653,35.8078069418471,-0.25465158496359197,0.6251688525040713,34.72588500153506
1087,36.233333333333334,track,1,295.63190152184075,225.72362748662545,295.55004485888225,218.11634120736844,295.90567206777945,225.2599925589835,0.538430736449109,28.24543251335701,-0.2597380698475166,0.5947476910473939,35.36945499945432
1088,36.266666666666666,track,1,297.2662526294701,217.49363918661726,295.46194122922884,218.571688379474,296.8318463780435,217.44775628551162,0.4368226549669506,32.332136316801844,-0.26035381936941177,0.5910988057052997,32.95375699963188
1089,36.3,track,1,287.3576243488918,217.57583495046472,294.21311031277656,218.97420130127256,287.41816097427665,218.01561868718338,0.4439306455914077,39.30507926471425,-0.2890745471709582,0.5877765901202869,31.064156999491388
1090,36.333333333333336,track,1,300.66890996227187,218.81926175180993,294.65336976224324,219.46663472678094,300.01518313304734,218.63948736319406,0.6779952787816149,29.251741919290573,-0.27761636147853513,0.5816414372691688,32.11720199942647
1091,36.36666666666667,track,1,300.7268263048651,227.33761960208577,295.09370451765767,220.91398266304412,300.54188499008234,227.62355514229847,0.3405325580180298,23.06067273639062,-0.2677890138194197,0.5528169419091358,31.88018299988471
1092,36.4,track,1,286.74429317227964,214.7438837137885,293.8520560924705,220.73102486076436,286.93009744596503,214.70927090149473,0.189000727233098,41.63219227073383,-0.29835599050812267,0.5629570179683218,32.90146099971025
1093,36.43333333333333,track,1,303.4420006025911,230.8194235211409,294.70171023537995,222.44688307604775,302.91809770934424,230.47651840990406,0.626145475799993,19.557302663312417,-0.27877011772014687,0.5273178146573401,34.30203900097695
1094,36.46666666666667,track,1,293.95326119627293,229.85221921651137,294.3815124681055,223.90561253912082,293.6984893487331,230.18427300481554,0.4185312564504564,28.073438673997494,-0.28822129206678654,0.4990538388938986,31.69780600001104
1095,36.5,track,1,288.2904109589041,225.97859912121996,293.4191108867074,224.77190691928664,288.3753926506161,226.05168570140984,0.11208718093559136,34.56401686400122,-0.31238021033881774,0.4852092578564924,32.02039800089551
1096,36.53333333333333,track,1,299.0086051424744,231.44679754727676,293.8145767966839,226.19774372819973,299.30754329549035,231.39847011657514,0.30281935190277687,22.409017845578536,-0.30384505542739537,0.4579304016905605,31.627779000700684
