frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1031,34.36666666666667,track,1,381.3657953696789,246.52968633308438,362.6953274352081,248.53661660638934,381.8567263959035,246.08199927004787,0.6644072387626305,62.15501038161385,1.4477768175331929,1.1414845625841463,34.54810100083705
1032,34.4,track,1,380.3781692020283,251.12939875710092,366.1799432840546,251.74394925762488,380.657737518374,250.888033815681,0.3693446607858465,61.62718881483538,1.5179908883169602,1.079892670163832,38.136011999085895
1033,34.43333333333333,track,1,390.1291563511712,250.68379356313082,370.5220742936003,254.50973750368235,390.2874851946125,250.65981942378,0.16013363801232522,71.0912253736737,1.608384815188625,1.0284134155058637,34.2640830003802
1034,34.46666666666667,track,1,391.45524626894013,253.13431815592602,374.6527916772796,257.2086926786719,391.4288724931419,253.32425408715397,0.191758269759829,72.6609907214357,1.6929778722203144,0.9777131338485973,35.84581599898229
1035,34.5,track,1,392.8873452700912,263.3516674868456,378.5887031992018,260.7757730220793,392.69316545245374,263.7552853445389,0.44789862315778534,76.47620469988216,1.7728051626109484,0.9060389953996958,40.59884799971769
1036,34.53333333333333,track,1,404.2533458294283,267.4013120899719,383.5220667854124,264.42017683403213,403.8592775851851,267.00059876619565,0.5620150789549472,88.09886929377821,1.8761248388035938,0.8330785194364998,44.44739000064146
1037,34.56666666666667,track,1,406.113809487895,270.6049664378912,388.2457761886796,268.0345677658544,406.5375230510475,270.392539344362,0.473981490846067,91.71940549092744,1.9735537284423397,0.7611785476597518,32.02366699952108
1038,34.6,track,1,410.6561424736265,270.0747532801452,393.08383700608687,271.1728639160329,410.9343144649646,270.0962504429405,0.2790014064001018,95.7853529405058,2.073356467618538,0.7005041346152477,30.536411999491975
1039,34.63333333333333,track,1,407.20332741624804,274.2715186765872,397.06415921373326,274.42938471563104,407.27313893359076,274.5416710356232,0.2790267819518449,93.86015031553617,2.152918692585615,0.6364483709177337,32.84789099961927
1040,34.666666666666664,track,1,417.0874284959127,281.7116615378807,401.8277284562593,278.18503498961053,417.060249458686,282.17137786657787,0.4605190581674147,105.82588122074885,2.251826070135905,0.5603662278940555,31.739795000248705
1041,34.7,track,1,421.7131134969325,279.0891871165644,406.69099126967774,281.20475779197153,421.5215961029328,278.75478545627703,0.3853613662621068,108.66723457900767,2.3529315226851524,0.5017364555796741,34.922388000268256
1042,34.733333333333334,track,1,418.03617884637265,280.9943115021427,410.6472819272183,284.0750751286654,417.65329169291476,280.90697734059313,0.39272105629396603,105.87514426722305,2.4327831765495502,0.4457553752098709,33.554441999513074
1043,34.766666666666666,track,1,424.16126962560384,284.85616696859904,414.91920286138964,287.04051720484335,424.5957025078887,284.9404530062807,0.44253368838812107,113.84157983587751,2.5212218205267423,0.3866938120564653,34.617764000358875
1044,34.8,track,1,427.9110959785117,292.622101161427,419.1990517871028,290.56343287962915,428.20210606175675,292.9720675815624,0.4551520227052418,120.47296667744706,2.6104135907860995,0.3140555571120504,32.64255500107538
1045,34.833333333333336,track,1,434.3624708192834,292.1966131841257,423.80493108780905,293.62982176150285,434.45852303684165,291.7142670974159,0.49181681128452354,125.59904027180337,2.707723960909327,0.25229705540808317,35.232119000284
1046,34.86666666666667,track,1,431.0394114956548,296.11274584540325,427.542948223918,296.7869218602618,430.9510217021798,295.8456092873174,0.28137998552936255,124.21296749304915,2.7848414485285296,0.18790431409088082,33.69820800071466
1047,34.9,track,1,435.5382913806255,302.7512204424104,431.398580328421,300.35523656696046,435.3021449352265,302.70740482592754,0.24017691796326937,131.25091712695476,2.8659706951963395,0.1135783057976501,36.2633349996031
1048,34.93333333333333,track,1,444.348481984196,301.2785360505123,435.87826109770054,303.33892607718565,443.8814878703624,301.4880613789898,0.5118440833191792,138.30186090259653,2.962511285051547,0.05309365366518703,32.712150999941514
1049,34.96666666666667,track,1,440.7141723356009,304.3992819349962,439.4520565003737,306.32331925937206,441.1477727155037,304.77888078282024,0.5762851505298352,137.37935153945875,3.037820186916164,-0.008106410852401186,34.58323699851462
1050,35.0,track,1,452.6284314842237,306.5575426206478,444.0329214491835,309.194263734263,452.89475640798076,306.1578539434331,0.4802915819664268,148.45160126835,3.137842429487134,-0.06723047961858494,33.496400001240545
1051,35.03333333333333,track,1,455.4215942137052,309.82339124599207,448.4654340009165,312.0923605992882,455.48867913021473,309.6149096293325,0.21900906489934532,152.32668123198383,3.2340801453593166,-0.12761546874541854,34.77519899934123
1052,35.06666666666667,track,1,452.14549766601414,310.9278346634543,452.02901422711466,314.75867391005403,452.05305020629487,310.96239557623755,0.09869645130883796,149.9122064900142,3.310123928982138,-0.1830753528781761,30.856041999868467
1053,35.1,track,1,462.32883603933226,313.84217547069136,456.38515729581906,317.42548249111366,461.98962308972403,314.08097840700134,0.4148400505883932,160.15319049866127,3.405948506816577,-0.2392594001866909,34.99391300101706
1054,35.13333333333333,track,1,465.9406364981224,316.1999013769298,460.6975359707956,320.02804457905194,465.5133766902705,316.70040421577033,0.6580684121678166,164.49040945498044,3.500751611957699,-0.29451688249684743,34.30014999867126
1055,35.166666666666664,track,1,467.5748185476289,321.06190064307475,464.7295410459605,322.87167274858194,467.9840576192938,320.72126278702103,0.5324572910140511,168.56809773916825,3.5891873480825804,-0.3559586971502966,36.22061999885773
1056,35.2,track,1,469.26822798241625,324.3005153857814,468.5035299567977,325.7487593486334,469.50225155383816,324.1910642326955,0.2583536082444003,171.5781411377946,3.672197845899489,-0.41834177703574893,35.289943998577655
1057,35.233333333333334,track,1,476.87689180031623,325.51423085611026,472.74194091788473,328.41589203066445,476.89901931919246,325.66444254984503,0.1518327370045336,178.7615702009244,3.7669057074707313,-0.4759738440325016,33.73740999995789
1058,35.266666666666666,track,1,480.4912413168227,320.6012156448203,476.93720105446897,330.1544004432188,480.43644931644803,320.9206402891983,0.3240899053365641,179.68863151040753,3.860728188283145,-0.512378080128359,31.569993001539842
1059,35.3,track,1,485.9747912037392,329.13661788368705,481.3135910523596,332.6330334260346,485.6569202091194,328.66588111207136,0.5680097511238176,187.89319755262702,3.9590376777374536,-0.5676160158292617,33.491041000161204
1060,35.333333333333336,track,1,491.9771071800208,327.2647911401814,485.9199194406167,334.56476154973865,491.5330483466444,327.0516340933768,0.49256895365225234,192.35793114249125,4.06278636970437,-0.610295746950588,33.65229799965164
1061,35.36666666666667,track,1,486.4018911631793,326.88174533854857,489.3547254868553,336.1640790329124,486.8242973109917,326.84083074670093,0.4243830316303638,188.07359213372652,4.139071667614332,-0.6461185519716568,33.71199799948954
1062,35.4,track,1,492.4299864671829,326.192692278776,493.07718833082396,337.4190503132467,492.6427982241843,326.34993198521045,0.2646000173801864,193.0332783033197,4.223592263254561,-0.6750068953935716,35.72331000032136
1063,35.43333333333333,track,1,501.3645915418965,318.9007842695786,497.4180586614537,337.56640096581623,501.41056719489114,319.3392228537717,0.440842548737658,198.00127821055236,4.323348260280216,-0.6792894945589991,32.85304900055053
1064,35.46666666666667,track,1,503.2616783323189,324.97302951917226,501.4967177868903,338.2802115055476,503.1546417774778,324.5771976532009,0.41004839981470265,201.73974612729353,4.4168707004800885,-0.6990973285372788,32.435244998850976
1065,35.5,track,1,508.6647144388302,322.1151048843975,505.74720094348606,338.465550375537,508.3484115787891,321.96407972416716,0.35050834268637465,205.40991823493474,4.514776852908719,-0.7074725367542186,31.917176000206382
1066,35.53333333333333,track,1,507.57797889518946,326.99263960343984,509.3816039434909,339.0875542699312,507.0903627291387,327.0445143411652,0.49036773324529476,206.34813132909636,4.598461129031658,-0.7273578319365887,32.80782200090471
1067,35.56666666666667,track,1,510.8209664642197,318.1362556113018,512.9554640926942,338.48392276391377,511.1606553646074,318.37813051848843,0.4170036208154111,206.6047615690389,4.681737424911506,-0.719010534420799,32.796661000247695
1068,35.6,track,1,511.4066337226715,325.01156783468105,516.1557061049732,338.61979765024375,511.6078588670303,325.4238208444518,0.45874186945089096,209.78751332544272,4.757174068799436,-0.7297481211588032,39.40845099896251
1069,35.63333333333333,track,1,522.8042945940855,325.0959126012432,520.3001428270848,338.6459002378173,522.8378493911371,324.78837981472293,0.30935794670589206,219.84599722812175,4.855839028020562,-0.7382526510914215,34.16633599954366
1070,35.666666666666664,track,1,527.0711371363808,324.8613902531167,524.4782844003596,338.53766771601977,526.9117869455455,324.7342742444261,0.20384053322311602,223.58976901622404,4.955025736116282,-0.7439936269517496,31.553854001685977
1071,35.7,track,1,528.0362637776022,315.1355001316631,528.2919135854662,337.17510402581246,527.662888654406,315.18743332262807,0.3769695464432828,220.8552137802883,5.045592044592908,-0.7208839340118987,34.14415800034476
1072,35.733333333333334,track,1,530.43281535649,320.01923369896406,531.934123919326,336.3917489979213,529.8869200612698,320.3461609087783,0.6363042305850277,224.73990474676538,5.132654303689676,-0.7131689398622962,32.11620100046275
1073,35.766666666666666,track,1,537.6427767776778,318.8441719171917,535.9915813058618,335.43689238732327,537.9607000095118,318.3590055088042,0.5800531227115419,231.6182214182753,5.2300808460253085,-0.7019961602610748,34.043658000882715
1074,35.8,track,1,538.0376966122202,312.23083030852996,539.62359705456,333.67898840842605,538.1767412918284,312.01791919613026,0.2542922820508474,229.75567702684035,5.3176263700804585,-0.6726526538930213,33.35896899989166
1075,35.833333333333336,track,1,543.8418465726493,320.36197965896633,543.5033099476962,332.94044391591996,543.8250130057418,320.3262517615097,0.03949495703886266,237.8023195199616,5.411637920864564,-0.6684895806154979,35.99406099965563
1076,35.86666666666667,track,1,546.4386374063313,321.18500535250035,547.2321720253974,332.2928828198214,546.3010634217669,321.35288251564884,0.2170468685231413,240.47965152883006,5.5023977213905315,-0.6660897216497337,35.90435500154854
1077,35.9,track,1,553.577510794068,316.12307114698706,551.3628054149623,331.0328215086962,553.2451617599855,316.53298898045983,0.527720106358035,245.48035336198498,5.603023765665094,-0.6490042657901645,31.018478999612853
1078,35.93333333333333,track,1,554.4668442976696,315.063084024468,555.1226646176204,329.6831685312419,554.9678240803358,314.6726316474679,0.6351643892295912,246.54792692335923,5.694935875330554,-0.6303073637095303,33.87584100164531
1079,35.96666666666667,track,1,556.8437916714291,316.37570008000915,558.7121441545336,328.54059031278535,557.1539246112818,316.1918160260988,0.3605492832667449,249.0927072153828,5.783411571531713,-0.6168574448085675,34.466667000742746
1080,36.0,track,1,565.6140376965686,314.65675303914645,562.9069813267471,327.23646204871426,565.7287973511047,314.6681731916533,0.11532648521707775,256.82285321870995,5.886716991327635,-0.599627402616325,36.693840000225464
1081,36.03333333333333,track,1,568.8897050598456,318.02468399269173,567.0125031819396,326.3953000570464,568.9001736257547,318.25470143921524,0.2302555462467462,260.91204404601865,5.98776681468148,-0.5933692839881327,33.36906699951214
1082,36.06666666666667,track,1,566.2366153730388,314.0185861018097,570.3240357387857,325.11190247409894,566.0537049376795,314.4616608912052,0.479344861619683,257.0738505881831,6.0703926831072765,-0.5762846365387205,33.77163600089261
1083,36.1,track,1,574.9169463087248,320.41107382550337,574.2465177783301,324.6620244102049,574.5381382750371,320.09526323553916,0.49318541657261444,266.842491049106,6.168470833306687,-0.5788371969266359,33.19217799980834
1084,36.13333333333333,track,1,575.8024465060602,311.4976058656292,577.8109028767875,323.16759554750877,576.2420997813332,311.3673738557688,0.45853612600382104,265.99495437210044,6.240043421801524,-0.5560486357472838,34.36225299992657
1085,36.166666666666664,track,1,579.1442439470078,317.7708238160499,581.3333761902004,322.51326958049106,579.4529593969454,317.9162933772861,0.34127206489312795,270.8999573892331,6.305114228479847,-0.5535006184589601,35.52775900061533
1086,36.2,track,1,582.7275730915517,318.2386184640209,584.846459921794,321.9570334561463,582.8983927731919,318.56332900993004,0.3669009433897444,274.38615414748966,6.37025939776532,-0.5525855502051009,36.29813400038984
1087,36.233333333333334,track,1,593.2710408271877,320.7525279403938,589.1841948753341,321.7396538147267,593.2290893267219,320.30604098363403,0.4484534880541452,284.7862276739781,6.454795253165623,-0.55897924968054,34.87648500049545
1088,36.266666666666666,track,1,599.0972636444975,318.83585594989563,593.731058609343,321.3115351710366,598.888071986189,318.5829605493536,0.3282030370383728,289.7478876279773,6.543232355205397,-0.5595911886682662,33.703551000144216
1089,36.3,track,1,599.7565056464101,320.2869660460022,597.8538473943081,321.0893097083245,599.3912169196144,320.21256044690057,0.37278954800490766,290.6776684667584,6.620854692571773,-0.564664448336212,33.97647899873846
1090,36.333333333333336,track,1,605.6313697281745,313.33985765124555,602.2006582813445,320.0567272584741,606.1008894707653,313.48383112694614,0.4910979030578909,295.3871906380786,6.703589529516819,-0.5503087441559283,33.52975900088495
1091,36.36666666666667,track,1,607.5252612261713,320.84225309913484,606.2802380451109,319.99372686071746,607.7852384007155,321.21793679504407,0.4568658125270157,299.0262475078072,6.779741603001904,-0.5592399468273547,34.26610600035929
1092,36.4,track,1,611.2798031043133,312.92882334081435,610.3304248863533,318.9983314437314,611.3555486085689,312.5209535891121,0.41484348345926086,300.2454735953139,6.8553123051639675,-0.545615732510502,32.9913720015611
1093,36.43333333333333,track,1,612.5164955872883,320.9706071739707,614.0513661524533,319.03750663562164,612.4691829775107,320.7982580075624,0.17872525900270791,303.42475424491863,6.923339138037341,-0.5567589506706281,34.78622599868686
1094,36.46666666666667,track,1,614.8591416503243,319.72658017800575,617.5957869993828,318.9379381221053,614.6490722680254,319.7507689736915,0.21145742648621485,305.25114404421674,6.987784115924796,-0.5637673680123825,37.212413000816014
1095,36.5,track,1,619.1345520608606,320.73085802959764,621.2067928620264,318.9763863022835,618.7767098908378,320.9484273354063,0.4187928144998843,309.54833267402586,7.054381069325351,-0.5735458094180533,34.85270099918125
1096,36.53333333333333,track,1,626.8526748344875,322.5471044821551,625.2932031561345,319.2408046141714,627.2868826504538,322.9820291968063,0.6145697152159753,318.29427487570894,7.132363997714658,-0.5881067950592662,35.590845998740406
1097,36.56666666666667,track,1,632.138059129902,318.4736519607843,629.5348756365064,319.01161778511386,632.4295585724127,318.15858857015985,0.4292282202929309,322.0574390338347,7.213547951322161,-0.5905176798500548,32.76640200056136
1098,36.6,track,1,631.7954806902219,322.18483976992604,633.2481243183769,319.249575784757,632.4086439498071,322.0683931873377,0.6241225757026418,323.00833112306685,7.281950273234351,-0.6040217508701204,34.4279370001459
1099,36.63333333333333,track,1,635.4100139082059,318.4048678720445,636.9385072674642,319.0293663280515,637.8671741271039,318.49818974741146,2.4589317423948542,327.41641098327864,7.350187294121195,-0.6063689706544331,30.614852999860886
1100,36.666666666666664,track,1,632.5342223148244,320.45426606938224,639.8319849009665,319.0758310204524,634.2962713648529,320.75661177879715,1.7878002636502697,324.5054337601154,7.400183564243253,-0.615200577269097,35.60972500054049
1101,36.7,track,1,634.1789746365605,316.16892205382,642.5205605316952,318.61473727770976,634.7873052363005,315.66870472594337,0.7875807854995566,323.754228409196,7.446692793452653,-0.6120241123860984,30.829575000097975
1102,36.733333333333334,track,1,627.9527708285952,313.91175801682965,644.0794812294705,317.9202244827514,627.6083756350474,313.63472795078815,0.4419883559889383,316.29888700597576,7.4681080146309196,-0.6039258706124632,31.894128000203636
1103,36.766666666666666,track,1,624.7608198719903,314.92380371837857,644.9474467403492,317.39928447716926,624.5594210009176,314.84503334674827,0.21625511951425966,313.6211407687467,7.475802890285346,-0.6005287024403292,35.300184001243906
1104,36.8,track,1,623.6575115068287,321.2199124726477,645.4259659883614,317.67476729935913,623.6074455574975,321.3491224365553,0.1385706103596158,314.31697491409284,7.477016983630491,-0.6159399093246357,35.20816800119064
1105,36.833333333333336,track,1,615.4552777882833,322.3755152982111,644.700589380075,318.08249806076094,615.5529921640046,322.709006574746,0.34751191454035135,306.90772382864134,7.452567941083219,-0.633574937194323,36.924741998518584
1106,36.86666666666667,track,1,609.191215463244,316.09791338431387,643.0901588762251,317.72339656959673,609.5022085920926,315.690509105837,0.5125377764734101,299.23332359281164,7.410795864806665,-0.6325464968569906,34.988907998922514
1107,36.9,track,1,613.6298618411173,317.79632827751914,641.9450568320109,317.5979833732449,614.057024158034,317.5826506110512,0.4776251565200657,304.1193863148402,7.38331562651545,-0.6374141086288093,33.295489000011
1108,36.93333333333333,track,1,604.6965816765884,316.49316709723314,639.6529592841666,317.3332300477004,604.2885650863517,316.50130396162285,0.4080977168160427,294.40183040647935,7.330970615253496,-0.6390339522939754,36.126613998931134
1109,36.96666666666667,track,1,603.0023341615843,317.9089676982155,637.1662112171373,317.26306298306815,602.7633238278671,318.144794347456,0.33576799745595276,293.36275528053903,7.276910434092454,-0.6453711549023978,36.32878500138759
1110,37.0,track,1,594.8266337300696,315.72119919155625,633.7389897037882,316.9445636124868,594.7653390667676,316.1843880051914,0.4672268323052998,285.1316406998728,7.203214341775748,-0.6457819452068257,31.9091399996978
1111,37.03333333333333,track,1,600.1590431913618,314.813774745051,631.0630887595427,316.54631860258615,600.2669410864703,314.4713899836119,0.3589836773929063,289.9923209191206,7.149817159373122,-0.6445505837281553,31.429241998921498
1112,37.06666666666667,track,1,593.8557458128818,314.39416988272325,627.7180813305316,316.13232795011186,594.1214295334685,314.232802655619,0.3108491939318829,283.99483643119356,7.081830463109109,-0.6431964699095869,34.414200999890454
1113,37.1,track,1,585.6314496314496,316.2862791769042,623.531726323413,315.9808965391108,586.0981626015204,316.42646819459316,0.4873129970694638,276.85598635500793,6.995862777745106,-0.648151420209488,32.41169699867896
1114,37.13333333333333,track,1,584.0465186187201,319.35054296772256,619.3679198726397,316.2163644977651,583.6859619076888,319.65769003190366,0.47364592355978297,275.4553214014969,6.912661405010294,-0.6619225319133109,35.475365999445785
1115,37.166666666666664,track,1,586.2964165712463,311.2325756011488,615.7022184995714,315.4766838885653,586.0497322345313,310.75410135124815,0.5383221802958553,275.29729907881136,6.842579975866963,-0.6522888533651964,32.462432000102126
1116,37.2,track,1,576.4774173992118,313.0658911791452,611.0767380662868,315.01240173280405,576.402075738733,312.7874102090809,0.288492662803843,266.5333591280385,6.7505885420931,-0.6498668442794798,33.797988999140216
1117,37.233333333333334,track,1,570.8241546259172,318.7204402753612,606.0649115927619,315.2650680065778,570.974080888089,318.6836949041345,0.15436355267806962,263.01922576379843,6.651193665578577,-0.6643623130419092,34.40139399936015
1118,37.266666666666666,track,1,567.7649615889077,318.42997938916994,601.0182918607679,315.4790884785039,568.1188940696516,318.6040424392387,0.3944187448952615,260.2721288999969,6.552616784845428,-0.6771687685295575,30.4292839991831
1119,37.3,track,1,565.5262032486777,313.1170799414788,596.0542898182484,315.0545960052623,565.9827877255367,313.5089779198296,0.6017087417879738,256.73157517540466,6.45714659362004,-0.6745747797444369,32.341883999833954
1120,37.333333333333336,track,1,565.7731335436383,308.79408892894696,591.4810449744267,314.14911908591034,565.4152077950187,308.35990519254875,0.5626956179655728,254.75812225522162,6.3714800531428235,-0.6612143511122647,34.14501799852587
1121,37.36666666666667,track,1,561.3933348447064,310.16466409733243,586.7352012958972,313.47506993716365,561.1469312822862,309.99070443545327,0.3016234068079772,251.09866820482074,6.281776049655316,-0.6541716909315556,34.01578700140817
1122,37.4,track,1,556.5136055709041,311.8389660523029,581.7803992109575,313.0566622657387,556.4554718485897,311.8860235730211,0.07479264620451047,247.14123604182313,6.1874295935732935,-0.6534212273138754,33.32614200007811
1123,37.43333333333333,track,1,550.4226028433152,315.00268451300667,576.4973405582768,313.0573801536473,550.5794920287302,315.30348448102524,0.33925630025124165,242.56445930764727,6.085884347388115,-0.6623418148124548,31.99473200038483
1124,37.46666666666667,track,1,544.1357318689642,306.9690588903617,570.8957065545379,312.1120587934527,544.4698518792995,307.4296240573048,0.5689960055289114,234.3788996544359,5.97767859322506,-0.6485609666018533,35.392550998949446
1125,37.5,track,1,548.5848986006137,312.7571653071915,566.2923330310771,311.93284996200373,549.0596891922435,312.433872016126,0.5744080935608031,240.23947849613663,5.893634930206352,-0.6534204073222878,31.502646999797435
1126,37.53333333333333,track,1,543.7294861600212,310.8639857624295,561.5239974634081,311.55493856141067,543.4282877880654,310.7266308423082,0.33103902088779913,234.35540551523601,5.80507502249595,-0.6531818136284671,34.12018199924205
1127,37.56666666666667,track,1,536.922295889373,313.4844099261224,556.3763464173668,311.53034601542566,536.759031323169,313.5345176177746,0.1707808517969753,228.89255763662862,5.707442114658378,-0.6611138868799494,37.047908999738866
1128,37.6,track,1,531.792040400995,313.3500791437401,551.0826574742008,311.50750731187435,531.7760168010117,313.65164115235757,0.3019874182773481,224.21785284971853,5.606748160929943,-0.6685784317746288,29.478620999725536
1129,37.63333333333333,track,1,526.0799608846096,308.3263126222356,545.592058055316,310.9006221107741,526.2427599607198,307.86070181092225,0.49325142350957335,217.12013008122022,5.501907224454265,-0.6620503175809594,36.288823999711894
1130,37.666666666666664,track,1,526.5028103662906,308.452450111283,540.6601048088239,310.36180105755324,526.823269163522,308.18533419924063,0.41718671022600273,217.77305725766172,5.410622470698196,-0.6575929653505227,30.968475999543443
1131,37.7,track,1,524.7695960176144,307.6254260003829,536.0029078674866,309.7739756483116,524.275410264878,307.5645665105422,0.49791910558973823,215.15904323695463,5.325368990152281,-0.6522264161099962,32.564700000875746
1132,37.733333333333334,track,1,519.4381748121018,305.88905421387966,531.1795508712052,309.0324337452514,519.1435006148029,306.0847791312225,0.35375291634506056,209.82214342137593,5.2356315996976655,-0.6434822787450575,32.3733639997954
1133,37.766666666666666,track,1,516.8806205627136,309.32410502986363,526.5377718546048,308.7664497031215,516.7812571265198,309.6825277801412,0.37194080223708736,208.75468338249,5.149905731302935,-0.6461635308466515,34.035459999358864
1134,37.8,track,1,511.09314580332097,309.8124952612025,521.6854486421541,308.59492930418224,511.12633076200063,309.3752446842046,0.4385080484638824,203.3278113921923,5.058892463904727,-0.6506585031454682,34.36679200058279
1135,37.833333333333336,track,1,505.5380418646081,306.6441508313539,516.6684307076235,308.07428032033283,505.7214539372117,306.4350558717427,0.27813789837339964,197.24622962488644,4.9640597063675935,-0.6466033634558918,34.09783200004313
1136,37.86666666666667,track,1,507.97671191779796,304.7465311632791,512.4583159992451,307.3780667927345,508.39768604098396,304.7553047160682,0.42106553839131117,199.21580658790108,4.888216550217898,-0.6386035586126682,34.59122399908665
1137,37.9,track,1,501.2958711208051,312.6463857957372,507.9185982187293,307.689845990457,500.84236401015664,312.85729363429397,0.5001507930348419,194.96703787177907,4.803781174251288,-0.6544475624217126,35.99398799997289
1138,37.93333333333333,track,1,491.3658397599058,310.3499031265433,502.68381350260984,307.7274334860507,491.0798468862316,310.7931692668251,0.5275194734914507,185.14855339823157,4.702980192306476,-0.662824466746932,30.114589999357122
1139,37.96666666666667,track,1,494.32538727628213,310.6199804481877,498.3428403833798,307.8127919392652,494.2804425237597,310.2945367708816,0.32853252179623077,187.92284200200447,4.623754960544617,-0.6719232406237685,35.84194700124499
1140,38.0,track,1,490.7541821209598,304.52236772386647,494.06333815020014,307.18008427127756,490.84192732292485,304.4055139158189,0.14613019168912783,182.57884421304752,4.545308522616316,-0.6639254047483529,34.76822500124399
1141,38.03333333333333,track,1,488.08919748465337,304.83395717921843,489.95172564479503,306.6400726293871,488.3215418140916,304.8792234991154,0.23671275237955966,180.392502839007,4.4702272521756266,-0.6587619353885928,36.23475499989581
1142,38.06666666666667,track,1,482.5119589977221,308.0161351556568,485.6506538774845,306.53145706594654,482.88003060252595,308.31320947417186,0.4730009059019485,176.62558975907731,4.390137614684944,-0.6640039695087184,33.98215500055812
1143,38.1,track,1,477.2983370752312,310.2159138475589,481.21655036660997,306.7102129965616,476.8507319564627,309.69983967640155,0.6831419270426142,171.6397965688441,4.306788351712477,-0.6756317736837198,35.54377799991926
1144,38.13333333333333,track,1,476.5203285887341,304.6775060569352,477.18985750563087,306.23192836147376,476.27722480637635,304.38353757166567,0.3814667997720401,169.0201494006699,4.232974332993151,-0.6713319311193267,33.37850899879413
1145,38.166666666666664,track,1,464.88694097961667,306.74695771219956,472.24836045778255,306.04649987323614,464.74183378972265,306.6660484071567,0.16613973697298928,159.3567082335634,4.137385175201905,-0.6742859847305439,35.14040000118257
1146,38.2,track,1,466.6456406368461,303.9215693707354,468.05211124636423,305.55068408415076,466.7186630425012,304.0488864173363,0.14677159835207237,160.0894310573932,4.060003856050887,-0.6699053573460588,35.37897000023804
1147,38.233333333333334,track,1,460.0364057710996,307.74216939523063,463.5565776060903,305.5586772372225,460.24432364134685,308.1072232449221,0.42011207307422377,155.90722937616619,3.9752746678600497,-0.6776078746164332,31.44304699890199
1148,38.266666666666666,track,1,454.95988883046647,308.4336362953504,458.9647607883209,305.6650335506464,455.33422103224456,307.9804480301023,0.587796053956326,151.44864706156298,3.888438275523153,-0.6871853503715908,31.446302000404103
1149,38.3,track,1,451.30951030440536,306.67332198903387,454.45504119588935,305.5692287914348,450.86590345358803,306.47110726542473,0.4875221354322162,146.77974242999414,3.8037325917764777,-0.6916254400968715,33.16237299986824
1150,38.333333333333336,track,1,445.2132590864625,303.89638046504626,449.7316344245598,305.1611854445903,444.9274486096372,303.9129781796303,0.2862920061623927,140.32724680511424,3.714103213537003,-0.6887409344675313,34.49485700002697
1151,38.36666666666667,track,1,445.0380755497087,300.9633151663221,445.5177610045474,304.44153753170326,444.9216519705081,301.1881213918065,0.2531645488815758,139.1021399206324,3.636640136098762,-0.678946921889299,32.981915999698685
1152,38.4,track,1,444.03709891779,297.67184355420545,441.6844749714381,303.38783548967234,444.098232877375,298.0858190410471,0.4184651296348609,137.01946495646692,3.5675616006499196,-0.6619899687485895,32.818890000271495
1153,38.43333333333333,track,1,431.0178042655272,302.0144308257431,436.7705199683537,302.9359711133097,431.2396868198959,301.66906011197966,0.410503103348354,127.1901761099633,3.4725188383475696,-0.6599261738783193,38.63621799973771
1154,38.46666666666667,track,1,433.47461443206123,306.9628503883823,432.6942562869095,303.1229258888133,433.8729211336462,306.79750854388607,0.4312611205162137,132.0187460748667,3.3978242310717133,-0.6725799268307482,35.952329000792815
1155,38.5,track,1,433.0984587420002,303.5884045896921,429.06644064244887,302.91319872548826,432.65055048110264,303.69464587055495,0.4603357686946208,129.4107972167348,3.333035439630355,-0.6750219898009493,35.55578399937076
1156,38.53333333333333,track,1,420.1889232393304,303.278351681496,424.3592961325753,302.6966141658334,419.9485448615087,303.5778066219399,0.38399873161304043,118.45610627903402,3.2421824265004617,-0.6771414130334058,36.63457499897049
1157,38.56666666666667,track,1,424.5553307630645,298.4517692865595,420.70553169881623,301.93313587502314,424.50558972858107,298.96466643673773,0.515303461246302,119.99270883063794,3.1765987162111635,-0.6663832080823554,37.6764180000464
1158,38.6,track,1,414.3713657556575,302.9084947500095,416.300113155418,301.7674505493424,414.4589088662553,302.61947169567685,0.3019902683016422,113.32997705659874,3.0926617360196453,-0.6701829221172753,40.924419001385104
1159,38.63333333333333,track,1,412.36945065777,303.777002691739,412.167451519234,301.7341350044559,412.6400013435199,303.66853558200046,0.29148376876725485,112.40930687484833,3.0154669686716997,-0.6767224256025971,38.00128900002164
1160,38.666666666666664,track,1,406.14659309927816,302.5167605154756,407.78635529604145,301.5696416499054,406.58232024438917,302.6678159544968,0.46116796359295587,106.88195982207964,2.932408305676653,-0.6797836453226601,36.02807199968083
1161,38.7,track,1,409.31275203530396,297.93521266073196,404.2953723420789,300.88411113639097,408.90908053287546,298.3341898864366,0.5675680650845766,106.33768057893766,2.8703187088342634,-0.6705544877472088,32.9275250005594
1162,38.733333333333334,track,1,404.94286363808584,296.4702004319327,400.73747962747757,300.08290798019704,404.69636257878074,296.0208294476082,0.5125398070309375,101.5470687222152,2.8056635599936963,-0.6591858321933921,33.61922399926698
1163,38.766666666666666,track,1,398.63122010019964,299.5143707386899,396.8822766542802,299.714077872631,398.5696942643458,299.2955977662192,0.22725985558643733,98.4335551082355,2.7334793457733086,-0.6584289328970868,34.49372199975187
