frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
809,26.966666666666665,track,1,67.0,173.0,66.42026315232339,171.02952450252167,67.18800114940086,173.4073050070965,0.4485998227618172,261.43544860874016,-5.0,0.3164307411943446,10.448954000821686
810,27.0,track,1,64.0,174.0,62.868536962121134,171.5112475550231,63.562770001254194,173.71683196013373,0.5209167021750813,264.8650813052389,-5.0,0.31403453224424444,10.814973000378814
811,27.033333333333335,track,1,60.0,174.0,59.27181509127036,171.95430869804085,59.93753885310707,174.02635891317095,0.06779518548343852,268.30021434213006,-5.0,0.3124310923847063,10.417767000035383
812,27.066666666666666,track,1,56.0,173.0,55.63240824402171,172.24036538016156,56.31230770496086,173.33588586620817,0.4586451980521906,271.98401273076047,-5.0,0.3143537865233292,10.339338999983738
813,27.1,track,1,53.0,174.0,52.07226865736272,172.6175882707932,52.68707655681419,173.6454128192454,0.47291981355274426,275.42536244810657,-5.0,0.3138413643132441,10.921261000476079
814,27.133333333333333,track,1,49.0,174.0,48.46658841015498,172.96022332575492,49.06184540866752,173.95493977228261,0.0765197928329368,278.8717152990593,-5.0,0.3140279654791875,10.238540000500507
815,27.166666666666668,track,1,45.0,173.0,44.81781158920618,173.15020538255015,45.436614260520855,173.26446672531983,0.5104651420925529,282.5573998149437,-5.0,0.31764812921969854,10.63145300031465
816,27.2,track,1,42.0,174.0,41.24801099625804,173.43591619481262,41.81138311237464,173.57399367835706,0.4658945335343919,286.0093020894477,-5.0,0.3187412662889354,10.386777999883634
817,27.233333333333334,track,1,38.0,174.0,37.63248707208639,173.69175282032305,38.18615196422752,173.88352063139428,0.2195905214178241,289.4657730869554,-5.0,0.32044204393378967,10.185843999352073
818,27.266666666666666,track,1,35.0,173.0,34.093373580684194,173.79974723928137,34.56092081608131,173.1930475844315,0.47964351304436664,293.15292394315196,-5.0,0.32548563354417803,10.444084999107872
819,27.3,track,1,31.0,174.0,30.506044169751135,174.00833010227691,30.93568966793464,173.50257453746872,0.501565458923177,296.6143676575656,-5.0,0.32791232380643454,10.734453999248217
820,27.333333333333332,track,1,27.0,174.0,26.87312314934855,174.19190451586286,27.31045851978797,173.81210149050594,0.3628916399960576,300.07999866868806,-5.0,0.3308579804490359,16.405411000960157
821,27.366666666666667,track,1,24.0,174.0,23.316860987629344,174.35206362288588,23.685227371641304,174.12162844354316,0.33745412405625347,303.5496735572722,-5.0,0.3342675776692331,16.9745849998435
822,27.4,track,1,20.0,173.0,19.712732188016012,174.37079543216822,20.05999622349509,173.43115539658038,0.4353096861247832,307.23837152491876,-5.0,0.3408861775223222,13.41853799931414
823,27.433333333333334,track,1,16.0,174.0,16.06344719532006,174.49644304007188,16.434765075348423,173.7406823496176,0.5062275323829873,310.7123251986525,-5.0,0.3447620805895559,12.285193999559851
824,27.466666666666665,track,1,13.0,174.0,12.491328996192511,174.60328429488766,12.809533927201755,174.05020930265437,0.19697283812806257,314.19000197181117,-5.0,0.3490379638233132,11.146070999529911
825,27.5,track,1,9.0,174.0,8.871912072565578,174.69275483998433,9.184302779055088,174.35973625569204,0.4042000594096424,317.6712795695645,-5.0,0.35366486379517786,12.429725999027141
826,27.533333333333335,track,1,6.0,175.0,5.32754823458237,174.8858437660186,5.55907163090842,174.6692632087288,0.5511847709889351,321.1560408949309,-5.0,0.35580995878582455,11.864567000884563
827,27.566666666666666,track,1,3.4186046511627906,175.0,1.9034684549948557,175.05670978761856,1.9338404827617524,174.97879016176648,1.4849156518151185,324.64417376394243,-5.0,0.3585573995529879,12.043892000292544
828,27.6,track,1,3.4186046511627906,175.0,-1.0995798808934296,175.206709674797,1.6913906653849153,175.28831711480325,1.7511124782135394,324.8199080696423,-5.0,0.36181709189160327,10.27767599953222
829,27.633333333333333,track,1,4.915966386554622,176.0,-3.530010869593922,175.45678969083755,5.316621813531128,175.59784406784092,0.5676743476117814,321.2059560399812,-5.0,0.3627271304561032,11.004446998413187
830,27.666666666666668,track,1,9.0,176.0,-5.1170526888576795,175.68109778421183,8.94185296167825,175.9073710208777,0.10936729784918474,317.5925627724453,-5.0,0.3643509034692078,10.477583999090712
831,27.7,track,1,13.0,175.0,-5.928440351784031,175.76141538389714,12.567084109824464,175.21689797391537,0.4842116263113347,314.18441731069004,-5.0,0.3693750298812671,11.029023000446614
832,27.733333333333334,track,1,16.0,176.0,-6.139896755502287,175.9459232274236,16.19231525797113,175.52642492695213,0.51113453049153,310.5735841809666,-5.0,0.37180712128417015,11.309007999443565
833,27.766666666666666,track,1,20.0,176.0,-5.679125298603013,176.1087769729046,19.8175464061178,175.8359518799898,0.245359123733783,306.96340256908513,-5.0,0.37476143979651216,10.62952999927802
834,27.8,track,1,23.0,176.0,-4.719165731066312,176.25132636862583,23.442777554264467,176.14547883302657,0.4660644305449583,303.35389573597524,-5.0,0.37816906321052407,10.369401999923866
835,27.833333333333332,track,1,27.0,176.0,-3.184592156466464,176.37491433483117,27.06800870241068,176.4550057860638,0.46006026665548394,299.7450880585371,-5.0,0.381974757559695,10.869120000279509
836,27.866666666666667,track,1,31.0,177.0,-1.1253531799073828,176.6004604394218,30.693239850557802,176.764532739101,0.3867125809190472,296.13700509708525,-5.0,0.3833413451637804,10.760764000224299
837,27.9,track,1,34.0,178.0,1.2909885361252096,176.9216677131422,34.318470998704015,178.07405969213823,0.32696882881269107,292.3161954041055,-5.0,0.3825581363342793,10.903349000727758
838,27.933333333333334,track,1,38.0,178.0,4.1457627573915,177.2126710354259,37.94370214685068,178.38358664517546,0.3876959667396385,288.7080489929872,-5.0,0.38265213764395933,11.232275001020753
839,27.966666666666665,track,1,42.0,179.0,7.39525553930774,177.5944598410825,41.56893329499735,178.69311359821268,0.5291481529437781,285.100672091048,-5.0,0.38070038331106665,10.316472000340582
840,28.0,track,1,45.0,179.0,10.878382641671362,177.9412908542118,45.19416444314402,179.0026405512499,0.19418239748321678,281.49409428231667,-5.0,0.3797220023319737,11.406861000068602
841,28.033333333333335,track,1,49.0,179.0,14.683117537029586,178.2547040933202,48.819395591290686,179.31216750428666,0.3606473390693526,277.8883466799222,-5.0,0.37957919314729976,11.077999999542953
842,28.066666666666666,track,1,52.0,180.0,18.65289203793995,178.6559027200184,52.44462673943735,179.62169445732434,0.5837876506417545,274.28346202570015,-5.0,0.3773742410627035,10.463573000379256
843,28.1,track,1,56.0,180.0,22.880177844964066,179.0193544669826,56.06985788758402,179.9312214103611,0.09803376382867991,270.6794747976491,-5.0,0.3761428764168456,11.237413998969714
844,28.133333333333333,track,1,60.0,180.0,27.33244794103001,179.34680636158512,59.695089035730234,180.24074836339878,0.3884977099174578,267.0764213259625,-5.0,0.3757578836959771,10.825272000147379
845,28.166666666666668,track,1,63.0,181.0,31.85975945087842,179.75966347681478,63.3203201838769,180.55027531643555,0.5521388513825857,263.4743399184427,-5.0,0.37332796622117764,10.422932000437868
846,28.2,track,1,67.0,181.0,36.56110227081893,180.13258943155876,66.94555133202357,180.85980226947322,0.15039967117406527,259.87327099619023,-5.0,0.3718923998533998,10.764487000415102
847,28.233333333333334,track,1,71.0,181.0,41.41032364554174,180.46752034337158,70.57078248017024,181.16932922251,0.46141095015685246,256.27325724055555,-5.0,0.37132555079792534,10.832286001459579
848,28.266666666666666,track,1,74.0,181.0,46.26367970900648,180.76645006869356,74.19601362831645,181.47885617554766,0.5174210851385097,252.6743437524535,-5.0,0.3715281239946513,10.642028000802384
849,28.3,track,1,78.0,182.0,51.22615787544872,181.15100100073937,77.82124477646357,181.78838312858443,0.2770110651386923,249.07657822526397,-5.0,0.36962764441303386,10.730456000601407
850,28.333333333333332,track,1,81.0,182.0,56.15778696573812,181.49602644420526,81.44647592460979,182.0979100816221,0.45708547924803944,245.48001113268612,-5.0,0.3686759592841555,10.548113999902853
851,28.366666666666667,track,1,85.0,182.0,61.16714225216193,181.80362642869733,85.07170707275645,182.40743703465887,0.4136989744910084,241.88469593305305,-5.0,0.3685557402532973,10.37897499918472
852,28.4,track,1,89.0,183.0,66.23724325571709,182.19552766709577,88.69693822090312,182.71696398769654,0.41467556741386047,238.29068929182182,-5.0,0.36638136513119807,11.073506999309757
853,28.433333333333334,track,1,92.0,182.0,71.23308485536107,182.4270924738908,92.32216936904979,182.0264909407333,0.32325666628064254,234.94280647310853,-5.0,0.36798672169824315,13.019836998864776
854,28.466666666666665,track,1,96.0,182.0,76.26794499165351,182.62771200223182,95.947400517196,182.336017893771,0.3401098800763333,231.35406235324524,-5.0,0.3701278269243981,17.64221300072677
855,28.5,track,1,100.0,183.0,81.32927815865719,182.91915250399794,99.57263166534358,182.64554484680775,0.5552316175178993,227.766894514681,-5.0,0.36997280115655173,16.237642001215136
856,28.533333333333335,track,1,103.0,183.0,86.28624476085031,183.17635434835225,103.19786281348934,182.95507179984497,0.20289957153992796,224.18137862454017,-5.0,0.3706022652443664,13.601950999145629
857,28.566666666666666,track,1,107.0,183.0,91.2560193255083,183.40145396446493,106.823093961636,183.2645987528822,0.3182895638195752,220.5975952334044,-5.0,0.37191956848290303,13.80885899925488
858,28.6,track,1,110.0,184.0,96.11009360636001,183.7161695819022,110.44832510978267,183.5741257059194,0.6183561420575384,217.0156301724526,-5.0,0.3710542528965635,14.661905999673763
859,28.633333333333333,track,1,114.0,184.0,100.96778095925626,183.9954084649978,114.07355625792934,183.88365265895663,0.13764892607074258,213.43557498963668,-5.0,0.3710598947967028,17.62398699975165
860,28.666666666666668,track,1,118.0,184.0,105.82211906919682,184.24128732360322,117.69878740607601,184.19317961199386,0.3578370987314149,209.85752742942344,-5.0,0.371820823972713,14.329190000353265
861,28.7,track,1,121.0,185.0,110.54741088103499,184.5755166028024,121.32401855422268,184.50270656503108,0.5935392016907933,206.281591961207,-5.0,0.37045313833655724,13.702096000997699
862,28.733333333333334,track,1,125.0,185.0,115.2655463565148,184.8730063492314,124.94924970236934,184.8122335180683,0.19450409879128233,202.70788036219236,-5.0,0.37000083676447904,10.717457000282593
863,28.766666666666666,track,1,129.0,185.0,119.97191363838346,185.13588533693198,128.5744808505151,185.12176047110552,0.442597061560726,199.13651236134604,-5.0,0.37034134777212724,10.62497800012352
864,28.8,track,1,132.0,185.0,124.54294913101172,185.36629127139236,132.19971199866268,185.43128742414274,0.4752827838597983,195.56761635192,-4.94409059733083,0.3713774623280434,10.990905000653584
865,28.833333333333332,track,1,136.0,186.0,129.10246896524202,185.68594632922694,135.82494314680844,185.74081437717996,0.3127652297266198,192.0013301811422,-4.859300493123785,0.37023827241371443,11.03832999979204
866,28.866666666666667,track,1,139.0,186.0,133.52799740382164,185.96976404309615,139.450174294956,186.05034133021718,0.4529802924710735,188.43780202684343,-4.777415421060188,0.3699769728693754,11.085058000389836
867,28.9,track,1,143.0,186.0,137.94429813042706,186.21986938712217,143.07540544310177,186.3598682832544,0.3676835081178427,184.87719137230704,-4.695416817452058,0.37047755415696304,11.048855998524232
868,28.933333333333334,track,1,147.0,187.0,142.34930510398416,186.55798276498155,146.70063659124935,186.66939523629117,0.4460021976243875,181.31967009219144,-4.613438683097587,0.3688557997558154,10.679529999833903
869,28.966666666666665,track,1,150.0,187.0,146.6216924712694,186.8590255977731,150.3258677393951,186.97892218932884,0.3265487064454044,177.76542366443056,-4.534359230669017,0.3681554080665406,11.111109999546898
870,29.0,track,1,154.0,187.0,150.88722583758246,187.1251391939418,153.95109888754178,187.2884491423656,0.2925649099449664,174.21465252518774,-4.455130790550643,0.3682535144564989,11.302898999929312
871,29.033333333333335,track,1,158.0,188.0,155.14470318793104,187.47806760293773,157.57633003568844,187.59797609540328,0.5840543284035712,170.6675735867055,-4.3758645596534445,0.3662608739746154,11.159166000652476
872,29.066666666666666,track,1,161.0,188.0,159.27353471248242,187.79276214865385,161.2015611838351,187.90750304844005,0.2217714969893454,167.12442194095854,-4.299420903379479,0.3652174173929559,11.986421999608865
873,29.1,track,1,165.0,188.0,163.40010377900308,188.0713993233822,164.82679233198178,188.21703000147772,0.27767412159171656,163.58545277575806,-4.222738268811318,0.364997381171046,11.533013999724062
874,29.133333333333333,track,1,168.0,189.0,167.40412441233775,188.4357627420154,168.45202348012845,188.5265569545145,0.6545789057906055,160.05094353431465,-4.148697724685997,0.3627092193606061,11.288596999293077
875,29.166666666666668,track,1,172.0,189.0,171.41220105444103,188.7608468502357,172.0772546282751,188.83608390755217,0.18120916906518023,156.52119635443373,-4.074252425531898,0.3613909733683225,11.349475000315579
876,29.2,track,1,176.0,189.0,175.42378714199106,189.0488740648384,175.70248577642087,189.14561086058893,0.33123592189456236,152.99654082967587,-3.999513690405558,0.3609152744725617,12.159605999841006
877,29.233333333333334,track,1,179.0,189.0,179.31878187293705,189.30208315931836,179.32771692456845,189.4551378136266,0.5608465137998188,149.47733714210267,-3.9273421531156982,0.361180915520562,12.185478999526822
878,29.266666666666666,track,1,183.0,190.0,183.22390736125612,189.64230314603586,182.9529480727142,189.76466476666337,0.23999282470714078,145.96397962499475,-3.854677191542298,0.3593135431405785,10.40538899906096
879,29.3,track,1,187.0,190.0,187.13867439129677,189.94455865793512,186.57817922086178,190.0741917197006,0.4282956700515459,142.45690082429033,-3.781621221724099,0.35836329285860563,12.233213001309196
880,29.333333333333332,track,1,190.0,189.0,190.94298596205275,190.09149579428868,190.20341036900754,189.3837186727378,0.43429920334655714,139.31677076087,-3.711029567735748,0.3610031165694412,13.44914099900052
881,29.366666666666667,track,1,194.0,190.0,194.76352081678104,190.33214280217118,193.82864151715512,189.69324562577503,0.3513715636602502,135.83070800476287,-3.639838966006044,0.36122683328578614,14.674367999759852
882,29.4,track,1,197.0,190.0,198.48011228518752,190.5414812880672,197.45387266530088,190.00277257881226,0.45388113366892985,132.35284686979068,-3.570931719969386,0.3621350017047104,16.024226999434177
883,29.433333333333334,track,1,201.0,190.0,202.21932819189524,190.72166167745894,201.07910381344846,190.31229953184948,0.3221620879239049,128.88385130661334,-3.501264802543437,0.36364524528578446,11.784427999373293
884,29.466666666666665,track,1,205.0,191.0,205.98044836003825,190.99439210648146,204.7043349615942,190.6218264848867,0.48003439717237684,125.42445693060387,-3.430955596791669,0.3628974974683925,12.230421001731884
885,29.5,track,1,208.0,191.0,209.64307908343113,191.23454861410514,208.32956610974088,190.93135343792392,0.33663952705320266,121.9754806535833,-3.36287273141007,0.3629530770549053,13.206781999542727
886,29.533333333333335,track,1,212.0,191.0,213.33354677773107,191.44419831785643,211.95479725788755,191.24088039096114,0.24508498657419922,118.53783185393911,-3.293965218250276,0.3637022592606158,13.29900800010364
887,29.566666666666666,track,1,216.0,192.0,217.0508790409807,191.74498627767437,215.58002840603422,191.55040734399836,0.6152314166789365,115.11252536634365,-3.224346477029901,0.36226587581853936,11.453746999904979
888,29.6,track,1,219.0,192.0,220.67442233968632,192.01174374876504,219.20525955418088,191.85993429703558,0.24849524287087,111.70069662909796,-3.1568839576205097,0.3616918477460452,11.997243998848717
889,29.633333333333333,track,1,223.0,192.0,224.33023854741114,192.24650951064982,222.83049070232664,192.1694612500728,0.2396883753417153,108.30361939593209,-3.088527417844018,0.36186098497633995,11.386653000954539
890,29.666666666666668,track,1,226.0,192.0,227.89749569955916,192.45132209621178,226.45572185047422,192.47898820311002,0.6611445407157297,104.9227265024885,-3.0221728718741843,0.362679100716567,10.704325999540742
891,29.7,track,1,230.0,193.0,231.50205875846066,192.7477971840846,230.08095299861998,192.78851515614724,0.22644917126143757,101.55963427857412,-2.954791505882448,0.3612780697887681,11.571301000003587
892,29.733333333333334,track,1,234.0,193.0,235.1424769612543,193.010736170484,233.70618414676755,193.09804210918446,0.30974184538748983,98.21617131869591,-2.8865152503864215,0.3607137078035039,11.381534999600262
893,29.766666666666666,track,1,237.0,193.0,238.69760717010763,193.24214778272278,237.3314152949133,193.40756906222168,0.5253081364139909,94.89441246898436,-2.8202274650075987,0.3608725122711142,10.988138999891817
894,29.8,track,1,241.0,193.0,242.29301548317582,193.4440405601746,240.9566464430609,192.7170960152589,0.2862065608641132,92.10605165111315,-2.752891941894629,0.3616644351341202,11.442652999903657
895,29.833333333333332,track,1,245.0,193.0,245.92696538587887,193.61840758423287,244.58187759120665,193.02662296829612,0.4189691291444406,88.85038737917996,-2.6846368119955293,0.36301614748219774,13.3567930006393
896,29.866666666666667,track,1,248.0,193.0,249.47804170861372,193.76721315215127,248.20710873935423,193.33614992133334,0.39483008944267445,85.62554606965836,-2.6183440635977173,0.36486636723547744,11.457934000645764
897,29.9,track,1,252.0,194.0,253.07155266808098,194.0119741475266,251.83233988749998,193.6456768743701,0.3919882532419212,82.43514516059659,-2.5509777300998353,0.3643708768416377,10.327119000066887
898,29.933333333333334,track,1,255.0,194.0,256.58592540596266,194.2273723014611,255.45757103564665,193.9552038274078,0.45975857767056477,79.28334245725365,-2.4854477611561814,0.3646031586806326,12.215718999868841
899,29.966666666666665,track,1,259.0,194.0,260.1463008686067,194.41527921309049,259.0828021837933,194.26473078044455,0.277378059254376,76.1749292114149,-2.4187388728943113,0.365463051616697,12.133838999943691
900,30.0,track,1,263.0,195.0,263.75052464892843,194.6971448468388,262.70803333194,194.57425773348223,0.5162373608697419,73.11543958124166,-2.3509960657476263,0.3640791053737303,11.891029000253184
901,30.033333333333335,track,1,266.0,195.0,267.27677325768525,194.94760722010804,266.33326448008665,194.883784686519,0.3529464729600183,70.11127859037165,-2.2851152647195208,0.3635056365736462,11.182315000041854
902,30.066666666666666,track,1,270.0,195.0,270.8499581288048,195.16851498142222,269.9584956282333,195.19331163955667,0.1977169766707804,67.16987034094551,-2.218072287475654,0.3636288907362142,11.343011999997543
903,30.1,track,1,274.0,196.0,274.46771568311163,195.4813135993046,273.58372677638,195.50283859259343,0.6484233661100376,64.29982731925908,-2.1500067236207983,0.3615676607231301,10.572418999799993
904,30.133333333333333,track,1,277.0,196.0,278.0080327596276,195.76065287714601,277.20895792452575,195.8123655456311,0.2808382144374576,61.511139808801595,-2.083811433788058,0.36036913714205693,10.615510998832178
905,30.166666666666668,track,1,281.0,196.0,281.5956497329111,196.00840749441525,280.8341890726733,196.12189249866788,0.20579369488016355,58.815381181231494,-2.016460724749895,0.35991423519821236,11.747884998840163
906,30.2,track,1,284.0,196.0,285.1084567695036,196.22646840997442,284.4594202208191,196.43141945170555,0.6302298648964312,56.225919485887864,-1.9508742139765252,0.36010938300852646,12.635895998755586
907,30.233333333333334,track,1,288.0,197.0,288.6710891045408,196.53631940166426,288.08465136896666,196.74094640474232,0.27253370339072036,53.75811749120107,-1.8840456786654962,0.35808735660118696,18.269486999997753
908,30.266666666666666,track,1,292.0,197.0,292.28091799506353,196.81264476798847,291.7098825171124,197.05047335777954,0.29447531937764676,51.42949140314715,-1.8161285771481508,0.3569050075912794,13.949983000202337
909,30.3,track,1,295.0,196.0,295.81567685050624,196.9377571790653,295.33511366526,196.36000031081676,0.49183472064520967,50.12789832795264,-1.7500266968924312,0.35924164938563435,11.62332899912144
910,30.333333333333332,track,1,299.0,197.0,299.3998648762534,197.16036007092418,298.96034481340575,196.66952726385398,0.3328434514297404,48.16842282978212,-1.682723133941982,0.3590971442094197,14.742243000000599
911,30.366666666666667,track,1,303.0,197.0,303.03073658380845,197.35512029947967,302.5855759615524,196.9790542168912,0.4149530208026451,46.41189438779727,-1.6143641866298077,0.3595777973427457,12.212499999805004
912,30.4,track,1,306.0,197.0,306.5859265038932,197.52388479338964,306.2108071096991,197.28858116992842,0.3573775722354999,44.88214721962083,-1.547848871714972,0.3606066946512303,12.450662999981432
913,30.433333333333334,track,1,310.0,198.0,310.18985144610235,197.78807041059204,309.83603825784576,197.59810812296564,0.4340513030926812,43.603056693856765,-1.4801571187097189,0.35932895471095033,12.052390000462765
914,30.466666666666665,track,1,313.0,198.0,313.72010578139503,198.0222748869457,313.4612694059924,197.90763507600286,0.4704261303218624,42.59720862540121,-1.4142136554169218,0.35881080803076787,11.135109998576809
915,30.5,track,1,317.0,198.0,317.30105564979874,198.22830057915363,317.0865005541391,198.21716202904008,0.23375562607812403,41.884293332089555,-1.3470168793311128,0.3589471705166994,10.92212999901676
916,30.533333333333335,track,1,321.0,199.0,320.92982876935724,198.5275417248811,320.71173170228576,198.52668898207685,0.5541858272768398,41.47941765267956,-1.2786372310247995,0.35686324563265204,10.443077999298112
917,30.566666666666666,track,1,324.0,199.0,324.48393936453306,198.79459293835677,324.3369628504315,198.83621593511452,0.37465875471066196,41.39162192167085,-1.2117361828023232,0.35561105953168,10.92608499857306
918,30.6,track,1,328.0,199.0,328.0876905660194,199.03127064516426,327.9621939985791,199.1457428881513,0.15056654073902584,41.62291264954977,-1.1432954703822418,0.3550752637538304,11.16733599883446
919,30.633333333333333,track,1,332.0,199.0,331.7381626499425,199.23940529560744,331.58742514672485,199.45526984118897,0.614401039917116,42.168039617484624,-1.0734599126081292,0.3551652535586388,10.205859000052442
920,30.666666666666668,track,1,335.0,199.0,335.31283646572456,199.42082575086224,335.21265629487243,198.76479679422573,0.31708555273831635,43.951870210122095,-1.005138164933706,0.3558079776097731,10.945272999379085
921,30.7,track,1,339.0,199.0,338.93599440770265,199.57734554853266,338.8378874430182,199.0743237472634,0.1783381634380467,45.053046290563195,-0.9353078008311166,0.35694295021832045,11.666377000437933
922,30.733333333333334,track,1,342.0,199.0,342.485114416948,199.71075092741881,342.46311859116577,199.38385070030017,0.6015149122044251,46.414041849167624,-0.8669023596281312,0.35851879782131896,10.300628000550205
923,30.766666666666666,track,1,346.0,200.0,346.08446292451066,199.94238337605645,346.0883497393115,199.69337765333785,0.31909706972803664,48.012767022085704,-0.7969171053825979,0.3576991261035675,11.23372399888467
924,30.8,track,1,350.0,200.0,349.7310834198299,200.1467529107709,349.7135808874591,200.0029046063746,0.28643384012177575,49.826343725807774,-0.7255065221491578,0.3575637469499382,10.798969999086694
925,30.833333333333332,track,1,353.0,200.0,353.30242016908556,200.3255639634627,353.33881203560486,200.3124315594123,0.46087642029887343,51.83222430758423,-0.655586221154129,0.3580177466548498,10.314892999303993
926,30.866666666666667,track,1,357.0,201.0,356.92271944102833,200.60010460777823,356.9640431837515,200.62195851244905,0.3797476253309001,54.008986658569434,-0.5841388289665723,0.35619412659976857,10.82152699927974
927,30.9,track,1,361.0,201.0,360.58901661288496,200.84485684836878,360.5892743318982,200.93148546548673,0.4164010277091587,56.336826487862844,-0.5113098530134653,0.35515105835889305,10.208058998614433
928,30.933333333333334,track,1,364.0,201.0,364.17875850937526,201.06151968390637,364.21450548004486,201.2410124185235,0.32264467584608025,58.797802792161946,-0.4400084540118324,0.3547781841647481,10.927610999715398
929,30.966666666666665,track,1,368.0,202.0,367.81620333291016,201.3713956744001,367.83973662819153,201.55053937156117,0.4771783784498686,61.37590262694796,-0.36721254545385995,0.35219733181099794,11.089514999184757
930,31.0,track,1,371.0,201.0,371.3788136736722,201.52940585414535,371.4649677763373,200.86006632459794,0.48556818938597407,64.65738408205445,-0.2958558586171817,0.35325017885905485,10.617805999572738
931,31.033333333333335,track,1,375.0,201.0,374.9908485124132,201.6644883768761,375.09019892448487,201.16959327763516,0.19208780751849536,67.39978118483465,-0.22293371768600517,0.35470075403106077,10.689135999200516
932,31.066666666666666,track,1,379.0,201.0,378.6493509007332,201.7783567426219,378.7154300726306,201.47912023067238,0.5572577850533497,70.22364207883959,-0.14860055032523362,0.3565170577161162,11.356376999174245
933,31.1,track,1,382.0,202.0,382.23177084412936,201.99227393206868,382.3406612207782,201.7886471837096,0.4008990899166254,73.11952902949295,-0.0757718092190981,0.35587675456739026,10.307586000635638
934,31.133333333333333,track,1,386.0,202.0,385.86236574537867,202.1806669722925,385.96589236892396,202.09817413674682,0.10393022478375874,76.07921766025744,-0.0014298736661296704,0.3558700000902173,11.62821500111022
935,31.166666666666668,track,1,390.0,202.0,389.5381867805086,202.3451539923481,389.59112351707154,202.40770108978404,0.577408137198502,79.0955460801892,0.07428007241183206,0.3564096241571228,11.186421001184499
936,31.2,track,1,393.0,203.0,393.1367005596469,202.6069345028103,393.2163546652173,202.71722804282126,0.3560467959805034,82.16227647329326,0.14844925645720147,0.35463454848529885,10.80346300113888
937,31.233333333333334,track,1,396.0,203.0,396.66259554604045,202.84040062963743,395.8415858133649,203.02675499585848,0.1606576619108357,84.37397101489454,0.2213084607235111,0.35360758208090703,14.551981999829877
938,31.266666666666666,track,1,398.0,203.0,400.00095951367285,203.0471610188396,398.46681696151063,203.3362819488957,0.5753291446703442,86.60987002300652,0.2902520739438945,0.3532220969800134,14.234006001061061
939,31.3,track,1,400.0,203.0,403.164029868885,203.22883526462815,400.0920481096573,202.64580890193292,0.3659565390062642,88.37461039795635,0.35576188885944615,0.35339474969029544,12.219394000567263
940,31.333333333333332,track,1,402.0,203.0,406.1639151530872,203.38704026890272,401.71727925780397,202.95533585497014,0.28622701465641603,89.72190853362393,0.4182372047328766,0.3540587061091634,12.757168999087298
941,31.366666666666667,track,1,403.0,203.0,408.8929253789072,203.52337825254546,403.34251040595063,203.2648628080069,0.43297307681860936,91.07932995625596,0.47522564028287945,0.3551589384894877,12.425826000253437
942,31.4,track,1,404.0,204.0,411.37029102368297,203.7590191960296,403.9677415540973,203.57438976104459,0.42683097689336263,91.52817436710934,0.527349857734321,0.3538572198296064,12.525598000138416
943,31.433333333333334,track,1,406.0,204.0,413.7344515792771,203.96831392720344,405.59297270224397,203.88391671408135,0.4232570736423045,92.90063750008659,0.5779314028658479,0.35323274210087074,12.630052000531578
944,31.466666666666665,track,1,406.0,204.0,415.7569871736952,204.15281974776224,406.21820385039064,204.19344366711903,0.2916048227889182,93.35784997313988,0.6215200013984359,0.35319076074982214,12.866617000327096
945,31.5,track,1,406.0,205.0,417.46335464033046,204.4336893375483,405.8434349985364,204.5029706201558,0.5211053675712962,92.89313444567077,0.6589110113331546,0.3508649413494634,13.216176999776508
946,31.533333333333335,track,1,406.0,205.0,418.87837358161903,204.68528067107428,406.468666146684,204.81249757319347,0.5047822472174922,93.35411374022682,0.6907829969479757,0.3493144115845754,13.386877999437274
947,31.566666666666666,track,1,406.0,205.0,420.0261136070748,204.9091796658602,406.09389729482973,205.12202452623023,0.15396975994673257,92.89043182460492,0.7177271885143559,0.34842992232414144,13.471542999468511
948,31.6,track,1,406.0,204.0,420.9298007671112,204.98740053375414,405.7191284429773,204.4315514792679,0.5149033994864206,92.80562219604806,0.7402678862494624,0.3509179605619381,13.385033000304247
949,31.633333333333333,track,1,405.0,205.0,421.4921487155844,205.16834180519987,405.34435959112307,204.74107843230468,0.430840929133073,92.34095117625662,0.7560848490371412,0.3507991116797031,11.465302999567939
950,31.666666666666668,track,1,405.0,205.0,421.86167674984364,205.32636207573876,404.96959073927064,205.05060538534235,0.05903920869857449,91.8765015351053,0.7687259771290426,0.35119586206770675,11.863734000144177
951,31.7,track,1,405.0,205.0,422.05863126531574,205.4629994070942,404.5948218874164,205.36013233837912,0.5420928002318589,91.41227664694887,0.7785243518186942,0.3520442629703479,11.409278000428458
952,31.733333333333334,track,1,404.0,206.0,421.98255838051165,205.6993636078844,404.22005303556307,205.66965929141634,0.39692357225047437,90.9482799533916,0.7830064633659469,0.3505001028968158,11.096882000856567
953,31.766666666666666,track,1,404.0,206.0,421.77866856304985,205.90974930268638,403.84528418370974,205.97918624445356,0.15610956482646907,90.48451496491886,0.7855934325717733,0.3496386242197652,10.56861500001105
954,31.8,track,1,403.0,206.0,421.34420729087736,206.09566151181141,403.4705153318564,206.28871319749078,0.5520325967887149,90.0209852625859,0.7837184387796762,0.34936253718581417,10.67784399856464
955,31.833333333333332,track,1,402.0,206.0,420.70244339854924,206.25861160085924,402.0957464800031,205.598240150528,0.41301133771452714,89.0123175231927,0.7779324530157685,0.34959567232664696,10.40104200001224
